Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1228.5;0.064157;1.02E+20;2.3208E-08;2.2541E-08;2.1931E-08;2.0619E-08;1.8395E-08;1.4991E-08;1.0985E-08;7.2649E-09;4.4406E-09;2.5336E-09;4.1781E+12;5.0443E+15;7.4867E+10;3.6078E+17;4.2333E+13;6.4977E+11;5.2289E+08;2.0638E+21;1.1458E+08;6.4807E+17;2.0857E+17;4.2947E+16;2.5259E+13;6.1501E+07
1841.7;0.011885;9.24E+19;1.3880E-08;1.3830E-08;1.3712E-08;1.3504E-08;1.3150E-08;1.2652E-08;1.1990E-08;1.1151E-08;1.0247E-08;9.4204E-09;3.2532E+14;1.8588E+17;1.3158E+11;2.9227E+19;3.1606E+14;1.4965E+13;9.9150E+10;3.2852E+20;5.7474E+08;5.9391E+18;1.6215E+19;1.9033E+18;5.6393E+17;4.5892E+07
706.3;0.01521;4.52E+19;1.3799E-08;1.3632E-08;1.3297E-08;1.2741E-08;1.1931E-08;1.0851E-08;9.5427E-09;8.0634E-09;6.5200E-09;5.1285E-09;1.0359E+14;6.6996E+16;3.2747E+10;9.0829E+18;1.0303E+14;5.7266E+12;8.2364E+10;4.7130E+20;8.7993E+08;2.6351E+18;5.6011E+18;8.3673E+17;5.3519E+16;7.1613E+07
1085;0.03162;8.23E+19;2.8781E-08;2.8284E-08;2.7684E-08;2.6558E-08;2.4769E-08;2.2013E-08;1.8372E-08;1.4124E-08;9.8971E-09;6.3994E-09;8.0499E+13;7.1339E+16;1.1282E+11;4.1848E+18;9.5724E+13;7.2737E+12;7.4482E+10;1.0085E+21;3.5413E+09;2.2676E+18;2.3471E+18;4.1312E+17;3.3978E+15;8.1632E+07
1891;0.016577;1.11E+20;2.0815E-08;2.0639E-08;2.0527E-08;2.0282E-08;1.9821E-08;1.9020E-08;1.7851E-08;1.6208E-08;1.4237E-08;1.2233E-08;3.1354E+14;2.8085E+17;2.1447E+11;2.4565E+19;3.0423E+14;1.8669E+13;1.7174E+11;4.8626E+20;2.0394E+09;6.4279E+18;1.4134E+19;1.7228E+18;1.9663E+17;5.6424E+07
1876.2;0.033966;1.23E+20;3.3532E-08;3.3067E-08;3.2783E-08;3.2296E-08;3.1257E-08;2.9194E-08;2.5879E-08;2.1286E-08;1.5967E-08;1.1004E-08;1.4266E+14;1.5205E+17;2.1711E+11;6.8528E+18;1.6637E+14;1.1836E+13;1.0183E+11;1.0782E+21;4.5687E+09;3.6973E+18;3.7536E+18;6.1975E+17;6.2406E+15;7.0121E+07
1570.4;0.054272;1.18E+20;3.1235E-08;3.0487E-08;2.9925E-08;2.8703E-08;2.6598E-08;2.2931E-08;1.8062E-08;1.2701E-08;7.9462E-09;4.6977E-09;2.1531E+13;2.0398E+16;1.1033E+11;1.0844E+18;7.8802E+13;2.0746E+12;3.3747E+09;1.7438E+21;1.4957E+08;1.3178E+18;5.9448E+17;1.2426E+17;2.3475E+14;5.3331E+07
1427.5;0.062393;1.13E+20;2.7102E-08;2.6294E-08;2.5677E-08;2.4353E-08;2.2031E-08;1.8332E-08;1.3739E-08;9.2098E-09;5.6417E-09;3.2546E-09;6.9712E+12;7.8713E+15;8.7602E+10;4.9978E+17;5.3594E+13;9.3358E+11;8.3267E+08;2.0067E+21;1.0909E+08;8.2656E+17;2.8461E+17;5.9204E+16;5.0294E+13;5.6756E+07
1014.9;0.029558;7.70E+19;2.7783E-08;2.7246E-08;2.6641E-08;2.5493E-08;2.3675E-08;2.0983E-08;1.7580E-08;1.3612E-08;9.6475E-09;6.3477E-09;8.4268E+13;7.3441E+16;1.0579E+11;4.5694E+18;9.4673E+13;7.7788E+12;8.8225E+10;9.4142E+20;3.9358E+09;2.3082E+18;2.5923E+18;4.4771E+17;4.3247E+15;8.5268E+07
1904;0.064251;1.37E+20;3.2148E-08;3.1119E-08;3.0516E-08;2.9312E-08;2.7112E-08;2.3333E-08;1.8168E-08;1.2588E-08;7.7645E-09;4.5467E-09;9.1170E+12;1.0994E+16;1.0699E+11;6.1619E+17;6.9563E+13;1.1302E+12;8.4265E+08;2.0661E+21;9.6483E+07;1.0322E+18;3.4911E+17;7.1470E+16;6.8357E+13;5.1390E+07
687.2;0.048899;6.29E+19;1.8328E-08;1.7841E-08;1.7161E-08;1.5828E-08;1.3831E-08;1.1074E-08;8.0864E-09;5.3146E-09;3.2416E-09;1.8578E-09;1.1936E+13;8.1512E+15;5.9289E+10;6.3498E+17;3.8401E+13;1.2740E+12;4.1083E+09;1.5722E+21;2.7065E+08;7.1859E+17;3.5769E+17;7.7695E+16;1.1234E+14;7.3776E+07
1595.9;0.035046;1.11E+20;3.2748E-08;3.2299E-08;3.1956E-08;3.1251E-08;2.9871E-08;2.7387E-08;2.3619E-08;1.8795E-08;1.3562E-08;8.9710E-09;1.0688E+14;1.0654E+17;1.6993E+11;5.1237E+18;1.3387E+14;8.9329E+12;7.1901E+10;1.1166E+21;3.3727E+09;2.9656E+18;2.8022E+18;4.8553E+17;3.9132E+15;7.0275E+07
1469.7;0.059777;1.15E+20;2.8586E-08;2.7733E-08;2.7111E-08;2.5868E-08;2.3547E-08;1.9808E-08;1.5068E-08;1.0235E-08;6.2718E-09;3.6533E-09;1.0375E+13;1.0724E+16;9.4363E+10;6.4116E+17;6.1134E+13;1.2277E+12;1.3332E+09;1.9221E+21;1.1365E+08;9.6244E+17;3.6005E+17;7.5672E+16;8.5655E+13;5.5144E+07
1749.7;0.069369;1.30E+20;2.8935E-08;2.8090E-08;2.7463E-08;2.6123E-08;2.3783E-08;1.9895E-08;1.4960E-08;9.9900E-09;6.1209E-09;3.5045E-09;3.2394E+12;5.5523E+15;8.8728E+10;3.5552E+17;4.9131E+13;5.6656E+11;2.7605E+08;2.2316E+21;9.9727E+07;7.1447E+17;2.0729E+17;4.0319E+16;1.8274E+13;5.6673E+07
1097.4;0.03274;8.36E+19;2.8980E-08;2.8487E-08;2.7890E-08;2.6814E-08;2.5008E-08;2.2165E-08;1.8392E-08;1.4051E-08;9.7478E-09;6.2242E-09;7.5871E+13;6.7104E+16;1.1252E+11;3.8720E+18;9.3690E+13;6.7769E+12;6.5472E+10;1.0452E+21;3.2094E+09;2.1889E+18;2.1621E+18;3.8578E+17;2.8685E+15;7.9981E+07
1624.7;0.039124;1.14E+20;3.3507E-08;3.2884E-08;3.2500E-08;3.1730E-08;3.0187E-08;2.7376E-08;2.3234E-08;1.8045E-08;1.2577E-08;8.0107E-09;8.2593E+13;8.1005E+16;1.5516E+11;3.7913E+18;1.2198E+14;6.6629E+12;3.9416E+10;1.2505E+21;1.8392E+09;2.5629E+18;2.0513E+18;3.7528E+17;2.1717E+15;6.4047E+07
1752.8;0.047006;1.24E+20;3.4144E-08;3.3306E-08;3.2788E-08;3.1930E-08;3.0166E-08;2.7008E-08;2.2362E-08;1.6717E-08;1.1140E-08;6.7669E-09;5.0097E+13;4.8175E+16;1.4024E+11;2.2345E+18;1.0895E+14;4.0544E+12;1.1930E+10;1.5073E+21;4.4037E+08;2.0197E+18;1.2008E+18;2.3761E+17;8.1723E+14;5.4514E+07
983.7;0.034476;7.79E+19;2.7740E-08;2.7243E-08;2.6637E-08;2.5389E-08;2.3379E-08;2.0337E-08;1.6467E-08;1.2219E-08;8.1996E-09;5.0595E-09;5.8449E+13;4.9269E+16;9.6868E+10;2.9461E+18;7.8090E+13;5.2407E+12;4.6452E+10;1.1030E+21;2.4398E+09;1.8166E+18;1.6447E+18;3.0501E+17;1.7673E+15;7.9960E+07
1328.4;0.047469;1.03E+20;3.0349E-08;2.9600E-08;2.9045E-08;2.7862E-08;2.5695E-08;2.2133E-08;1.7484E-08;1.2420E-08;7.8851E-09;4.6380E-09;3.1898E+13;2.8340E+16;1.0638E+11;1.5092E+18;7.8297E+13;2.8254E+12;8.2849E+09;1.5240E+21;3.3692E+08;1.4641E+18;8.2131E+17;1.6815E+17;4.5043E+14;5.8933E+07
1968.7;0.046415;1.33E+20;3.5536E-08;3.4621E-08;3.4137E-08;3.3342E-08;3.1786E-08;2.8894E-08;2.4433E-08;1.8733E-08;1.2801E-08;7.9633E-09;6.2848E+13;6.2259E+16;1.6034E+11;2.7280E+18;1.2602E+14;4.8689E+12;1.5241E+10;1.4871E+21;5.6931E+08;2.3563E+18;1.4606E+18;2.8282E+17;1.1015E+15;5.3601E+07
1324;0.058317;1.06E+20;2.7077E-08;2.6289E-08;2.5648E-08;2.4353E-08;2.2017E-08;1.8353E-08;1.3833E-08;9.3244E-09;5.7047E-09;3.3121E-09;1.0511E+13;1.0264E+16;8.9023E+10;6.3493E+17;5.7203E+13;1.2285E+12;1.5338E+09;1.8751E+21;1.2288E+08;9.2093E+17;3.5618E+17;7.5389E+16;8.7916E+13;5.7121E+07
995.6;0.045451;8.33E+19;2.6243E-08;2.5576E-08;2.4880E-08;2.3498E-08;2.1176E-08;1.7719E-08;1.3551E-08;9.3543E-09;5.7877E-09;3.3861E-09;2.5548E+13;2.0609E+16;8.4409E+10;1.2501E+18;5.9732E+13;2.3590E+12;8.8846E+09;1.4597E+21;4.2906E+08;1.1793E+18;6.8906E+17;1.4274E+17;3.4941E+14;6.6590E+07
1429.2;0.026371;9.76E+19;2.9319E-08;2.8937E-08;2.8614E-08;2.7918E-08;2.6718E-08;2.4695E-08;2.1714E-08;1.7993E-08;1.3904E-08;1.0044E-08;1.5612E+14;1.5463E+17;1.7159E+11;8.9250E+18;1.5595E+14;1.4008E+13;1.5908E+11;8.3015E+20;5.3923E+09;3.7479E+18;5.0729E+18;7.8327E+17;1.4475E+16;7.9077E+07
1041;0.037873;8.30E+19;2.8488E-08;2.7887E-08;2.7237E-08;2.5987E-08;2.3866E-08;2.0613E-08;1.6505E-08;1.2039E-08;7.8943E-09;4.7472E-09;4.9335E+13;4.1889E+16;9.7671E+10;2.4018E+18;7.5635E+13;4.3242E+12;2.9880E+10;1.2134E+21;1.5669E+09;1.6762E+18;1.3267E+18;2.5446E+17;1.1474E+15;7.3849E+07
1634.8;0.035946;1.13E+20;3.3084E-08;3.2614E-08;3.2305E-08;3.1584E-08;3.0209E-08;2.7696E-08;2.3870E-08;1.8954E-08;1.3623E-08;8.9577E-09;1.0402E+14;1.0446E+17;1.7116E+11;4.9241E+18;1.3405E+14;8.5923E+12;6.5093E+10;1.1459E+21;3.0744E+09;2.9386E+18;2.6845E+18;4.6933E+17;3.5528E+15;6.8693E+07
1120.9;0.031554;8.43E+19;2.9130E-08;2.8630E-08;2.8053E-08;2.6963E-08;2.5197E-08;2.2474E-08;1.8845E-08;1.4561E-08;1.0262E-08;6.6732E-09;8.4319E+13;7.5596E+16;1.1750E+11;4.3768E+18;9.9532E+13;7.5945E+12;7.7530E+10;1.0060E+21;3.6426E+09;2.3523E+18;2.4519E+18;4.2894E+17;3.6459E+15;8.0991E+07
1238.5;0.064692;1.02E+20;2.3152E-08;2.2491E-08;2.1883E-08;2.0575E-08;1.8357E-08;1.4951E-08;1.0949E-08;7.2453E-09;4.4248E-09;2.5224E-09;3.8821E+12;4.8483E+15;7.4498E+10;3.4844E+17;4.1721E+13;6.1948E+11;4.7545E+08;2.0811E+21;1.1404E+08;6.3641E+17;2.0188E+17;4.1365E+16;2.2949E+13;6.1667E+07
1542.1;0.030817;1.06E+20;3.1782E-08;3.1201E-08;3.0855E-08;3.0128E-08;2.8830E-08;2.6524E-08;2.3268E-08;1.8939E-08;1.4160E-08;9.7972E-09;1.3358E+14;1.3460E+17;1.8027E+11;6.8796E+18;1.4664E+14;1.1721E+13;1.1704E+11;9.7708E+20;4.9182E+09;3.3972E+18;3.8245E+18;6.2510E+17;7.4069E+15;7.5831E+07
1959.1;0.042282;1.31E+20;3.5446E-08;3.4626E-08;3.4234E-08;3.3531E-08;3.2171E-08;2.9517E-08;2.5388E-08;1.9954E-08;1.4029E-08;9.0214E-09;8.5858E+13;8.7698E+16;1.7726E+11;3.7668E+18;1.3886E+14;6.5851E+12;3.0109E+10;1.3520E+21;1.3054E+09;2.7784E+18;2.0207E+18;3.7333E+17;1.9412E+15;5.7955E+07
991.6;0.022347;7.06E+19;2.4062E-08;2.3761E-08;2.3283E-08;2.2409E-08;2.1057E-08;1.9058E-08;1.6472E-08;1.3398E-08;1.0244E-08;7.4383E-09;1.2210E+14;1.0446E+17;9.3855E+10;7.9704E+18;1.1887E+14;1.0260E+13;1.3913E+11;7.0280E+20;3.7894E+09;3.0188E+18;4.6866E+18;7.2904E+17;1.7177E+16;8.3956E+07
1756.7;0.039882;1.21E+20;3.4263E-08;3.3601E-08;3.3235E-08;3.2523E-08;3.1080E-08;2.8368E-08;2.4274E-08;1.9015E-08;1.3348E-08;8.5700E-09;8.7328E+13;8.7486E+16;1.6658E+11;3.9492E+18;1.3059E+14;6.9146E+12;3.8475E+10;1.2745E+21;1.7622E+09;2.7101E+18;2.1301E+18;3.8855E+17;2.2439E+15;6.2073E+07
1608.6;0.019806;1.02E+20;2.4423E-08;2.4137E-08;2.3938E-08;2.3506E-08;2.2781E-08;2.1566E-08;1.9759E-08;1.7320E-08;1.4440E-08;1.1550E-08;2.3942E+14;2.3367E+17;1.8923E+11;1.6766E+19;2.2775E+14;1.7265E+13;2.0957E+11;6.0412E+20;3.8966E+09;5.2572E+18;9.7489E+18;1.3091E+18;7.0258E+16;7.0778E+07
507;0.063308;4.96E+19;9.2194E-09;8.9526E-09;8.6552E-09;8.0047E-09;6.9361E-09;5.5249E-09;3.9990E-09;2.6266E-09;1.5610E-09;8.7695E-10;1.5380E+12;1.2000E+15;3.2450E+10;1.4890E+17;1.9479E+13;2.7784E+11;3.3190E+08;2.0372E+21;1.6885E+08;2.8789E+17;8.8993E+16;1.8631E+16;4.9628E+12;8.8501E+07
1662.4;0.028356;1.10E+20;3.1206E-08;3.0679E-08;3.0424E-08;2.9844E-08;2.8795E-08;2.6855E-08;2.3826E-08;1.9978E-08;1.5495E-08;1.1186E-08;1.6953E+14;1.7676E+17;2.0973E+11;9.1539E+18;1.7339E+14;1.4974E+13;1.6012E+11;8.9341E+20;5.9024E+09;4.0529E+18;5.1376E+18;7.9364E+17;1.3096E+16;7.6532E+07
1726;0.059624;1.27E+20;3.1503E-08;3.0586E-08;3.0001E-08;2.8831E-08;2.6670E-08;2.2948E-08;1.7933E-08;1.2492E-08;7.7011E-09;4.5556E-09;1.3927E+13;1.4551E+16;1.0836E+11;7.9581E+17;7.3993E+13;1.5158E+12;1.6183E+09;1.9167E+21;1.0941E+08;1.1543E+18;4.4307E+17;9.2563E+16;1.2407E+14;5.1811E+07
1803;0.020987;1.12E+20;2.5868E-08;2.5570E-08;2.5427E-08;2.5125E-08;2.4485E-08;2.3333E-08;2.1520E-08;1.8982E-08;1.5876E-08;1.2689E-08;2.6229E+14;2.7095E+17;2.3330E+11;1.7517E+19;2.4818E+14;1.9732E+13;2.3486E+11;6.4055E+20;4.8785E+09;5.6675E+18;1.0110E+19;1.3448E+18;6.6007E+16;7.1605E+07
626.7;0.061063;5.94E+19;1.2323E-08;1.1980E-08;1.1584E-08;1.0725E-08;9.3148E-09;7.3557E-09;5.3136E-09;3.5189E-09;2.1052E-09;1.1852E-09;2.7746E+12;2.1639E+15;4.4315E+10;2.2281E+17;2.5510E+13;4.3674E+11;5.8259E+08;1.9647E+21;1.5601E+08;3.9265E+17;1.3084E+17;2.7938E+16;1.2332E+13;7.8834E+07
1099.7;0.027764;8.08E+19;2.8119E-08;2.7598E-08;2.7064E-08;2.6048E-08;2.4425E-08;2.1907E-08;1.8597E-08;1.4807E-08;1.0836E-08;7.3753E-09;1.0400E+14;9.3535E+16;1.1824E+11;5.8230E+18;1.1008E+14;9.5638E+12;1.1291E+11;8.8119E+20;4.4808E+09;2.7019E+18;3.3178E+18;5.5071E+17;6.9390E+15;8.4457E+07
889.8;0.01187;4.75E+19;1.0490E-08;1.0408E-08;1.0211E-08;9.8696E-09;9.3751E-09;8.7243E-09;7.9314E-09;7.0270E-09;6.0810E-09;5.2407E-09;1.3784E+14;7.5566E+16;3.1465E+10;1.3442E+19;1.3882E+14;5.4383E+12;6.0348E+10;3.5595E+20;3.2086E+08;3.1729E+18;8.1184E+18;1.1293E+18;1.7438E+17;5.5680E+07
1700.1;0.032259;1.14E+20;3.2689E-08;3.2162E-08;3.1846E-08;3.1210E-08;3.0011E-08;2.7878E-08;2.4601E-08;2.0132E-08;1.5094E-08;1.0425E-08;1.3903E+14;1.4467E+17;1.9924E+11;6.9345E+18;1.5671E+14;1.1890E+13;1.1094E+11;1.0233E+21;4.8115E+09;3.5622E+18;3.8264E+18;6.2761E+17;6.9218E+15;7.3037E+07
1147.1;0.033111;8.66E+19;2.9489E-08;2.8995E-08;2.8451E-08;2.7413E-08;2.5640E-08;2.2804E-08;1.8993E-08;1.4564E-08;1.0135E-08;6.4864E-09;7.8423E+13;7.0424E+16;1.1799E+11;3.9676E+18;9.7451E+13;6.9456E+12;6.5220E+10;1.0569E+21;3.1871E+09;2.2584E+18;2.2083E+18;3.9342E+17;2.9243E+15;7.8545E+07
1866;0.061391;1.34E+20;3.2433E-08;3.1439E-08;3.0846E-08;2.9717E-08;2.7571E-08;2.3853E-08;1.8753E-08;1.3128E-08;8.1175E-09;4.8027E-09;1.2893E+13;1.4120E+16;1.1183E+11;7.6217E+17;7.6072E+13;1.4348E+12;1.3329E+09;1.9736E+21;1.0210E+08;1.1606E+18;4.2643E+17;8.8416E+16;1.0915E+14;5.0768E+07
1317.4;0.033566;9.61E+19;3.0921E-08;3.0449E-08;2.9987E-08;2.9096E-08;2.7492E-08;2.4788E-08;2.0984E-08;1.6373E-08;1.1597E-08;7.5501E-09;9.1261E+13;8.5841E+16;1.3844E+11;4.5370E+18;1.1253E+14;7.9150E+12;7.0832E+10;1.0703E+21;3.3685E+09;2.5653E+18;2.5071E+18;4.3974E+17;3.4977E+15;7.5205E+07
1529.3;0.065694;1.19E+20;2.7338E-08;2.6525E-08;2.5907E-08;2.4572E-08;2.2247E-08;1.8495E-08;1.3825E-08;9.2274E-09;5.6547E-09;3.2485E-09;4.7594E+12;6.3714E+15;8.6363E+10;4.1258E+17;5.0341E+13;7.2728E+11;4.8892E+08;2.1131E+21;1.0393E+08;7.5406E+17;2.3794E+17;4.8244E+16;3.0372E+13;5.7003E+07
1840.4;0.024934;1.17E+20;2.9243E-08;2.8981E-08;2.8818E-08;2.8455E-08;2.7721E-08;2.6283E-08;2.3958E-08;2.0679E-08;1.6741E-08;1.2840E-08;2.2880E+14;2.4758E+17;2.5238E+11;1.3431E+19;2.1968E+14;1.9596E+13;2.1600E+11;7.7505E+20;6.2450E+09;5.1064E+18;7.6454E+18;1.0856E+18;3.0047E+16;7.4748E+07
582.2;0.053914;5.54E+19;1.3781E-08;1.3343E-08;1.2832E-08;1.1785E-08;1.0205E-08;8.0717E-09;5.7637E-09;3.8153E-09;2.3026E-09;1.2984E-09;6.1023E+12;3.8558E+15;4.7824E+10;3.6304E+17;2.9692E+13;7.6254E+11;1.7948E+09;1.7343E+21;1.9454E+08;5.0281E+17;2.0834E+17;4.5966E+16;3.9911E+13;7.7704E+07
955.5;0.028403;7.28E+19;2.6852E-08;2.6319E-08;2.5692E-08;2.4529E-08;2.2734E-08;2.0045E-08;1.6779E-08;1.3035E-08;9.2803E-09;6.1393E-09;8.3794E+13;7.1493E+16;9.8257E+10;4.6701E+18;9.1808E+13;7.7983E+12;9.3454E+10;9.0408E+20;4.0008E+09;2.2756E+18;2.6703E+18;4.5789E+17;4.7930E+15;8.7479E+07
569.3;0.038372;5.13E+19;1.8731E-08;1.8233E-08;1.7453E-08;1.6081E-08;1.4110E-08;1.1485E-08;8.6171E-09;5.8745E-09;3.6009E-09;2.1015E-09;2.2240E+13;1.4858E+16;5.3283E+10;1.1694E+18;3.9505E+13;2.1861E+12;1.6061E+10;1.2322E+21;1.0245E+09;9.0717E+17;6.6557E+17;1.3682E+17;3.8381E+14;8.6960E+07
793.2;0.049508;7.08E+19;2.0667E-08;2.0126E-08;1.9421E-08;1.8019E-08;1.5863E-08;1.2814E-08;9.4437E-09;6.2541E-09;3.8072E-09;2.1933E-09;1.3387E+13;9.8290E+15;6.6747E+10;7.0783E+17;4.3308E+13;1.4012E+12;4.1077E+09;1.5916E+21;2.5000E+08;8.0465E+17;3.9647E+17;8.5517E+16;1.3078E+14;6.9879E+07
1580.2;0.051022;1.18E+20;3.2040E-08;3.1327E-08;3.0791E-08;2.9673E-08;2.7650E-08;2.4086E-08;1.9268E-08;1.3811E-08;8.8075E-09;5.2056E-09;2.9913E+13;2.7880E+16;1.1747E+11;1.4168E+18;8.7051E+13;2.6677E+12;5.6174E+09;1.6384E+21;2.1245E+08;1.5232E+18;7.6963E+17;1.5858E+17;3.8097E+14;5.3974E+07
1582.6;0.036238;1.11E+20;3.2878E-08;3.2404E-08;3.2080E-08;3.1307E-08;2.9869E-08;2.7259E-08;2.3357E-08;1.8412E-08;1.3122E-08;8.5519E-09;9.7556E+13;9.6808E+16;1.6301E+11;4.6180E+18;1.2812E+14;8.0736E+12;5.9937E+10;1.1559E+21;2.8510E+09;2.8040E+18;2.5176E+18;4.4455E+17;3.1997E+15;6.8661E+07
1816.7;0.011409;8.86E+19;1.3078E-08;1.3020E-08;1.2901E-08;1.2696E-08;1.2357E-08;1.1888E-08;1.1277E-08;1.0510E-08;9.7000E-09;8.9727E-09;3.2060E+14;1.7066E+17;1.2192E+11;2.9038E+19;3.1049E+14;1.4613E+13;9.1426E+10;3.1375E+20;4.8120E+08;5.7519E+18;1.6031E+19;1.8881E+18;6.1187E+17;4.5126E+07
1373.6;0.034645;9.96E+19;3.1451E-08;3.0992E-08;3.0572E-08;2.9695E-08;2.8087E-08;2.5360E-08;2.1463E-08;1.6721E-08;1.1801E-08;7.6419E-09;8.9731E+13;8.4872E+16;1.4225E+11;4.3768E+18;1.1421E+14;7.6736E+12;6.4061E+10;1.1053E+21;3.0814E+09;2.5619E+18;2.4065E+18;4.2554E+17;3.1662E+15;7.3065E+07
606;0.060421;5.77E+19;1.2087E-08;1.1744E-08;1.1350E-08;1.0500E-08;9.1070E-09;7.1849E-09;5.1881E-09;3.4336E-09;2.0537E-09;1.1555E-09;2.9269E+12;2.1810E+15;4.3432E+10;2.2633E+17;2.5369E+13;4.5104E+11;6.4107E+08;1.9441E+21;1.5925E+08;3.9159E+17;1.3270E+17;2.8498E+16;1.3237E+13;7.9400E+07
1884.1;0.06498;1.36E+20;3.1766E-08;3.0745E-08;3.0145E-08;2.8910E-08;2.6692E-08;2.2887E-08;1.7732E-08;1.2219E-08;7.5250E-09;4.3909E-09;8.0247E+12;1.0015E+16;1.0440E+11;5.7167E+17;6.6583E+13;1.0369E+12;7.2973E+08;2.0896E+21;9.6163E+07;9.8373E+17;3.2529E+17;6.6276E+16;5.7980E+13;5.1938E+07
1700.6;0.044798;1.21E+20;3.4038E-08;3.3218E-08;3.2732E-08;3.1836E-08;3.0147E-08;2.7072E-08;2.2512E-08;1.6971E-08;1.1416E-08;7.0130E-09;5.7332E+13;5.5168E+16;1.4247E+11;2.5599E+18;1.1115E+14;4.5943E+12;1.6502E+10;1.4356E+21;6.5620E+08;2.1379E+18;1.3760E+18;2.6745E+17;1.0491E+15;5.6787E+07
928.9;0.060499;8.19E+19;1.9023E-08;1.8483E-08;1.7917E-08;1.6710E-08;1.4707E-08;1.1818E-08;8.5481E-09;5.6552E-09;3.4353E-09;1.9526E-09;4.8104E+12;4.4989E+15;6.4565E+10;3.5553E+17;3.6985E+13;6.8288E+11;8.1946E+08;1.9462E+21;1.3349E+08;5.8712E+17;2.0479E+17;4.3512E+16;2.9165E+13;6.6821E+07
1315.5;0.031401;9.48E+19;3.0673E-08;3.0152E-08;2.9691E-08;2.8779E-08;2.7187E-08;2.4658E-08;2.1131E-08;1.6730E-08;1.2115E-08;8.0964E-09;1.0481E+14;9.9725E+16;1.4423E+11;5.3973E+18;1.2005E+14;9.2881E+12;9.2730E+10;9.9891E+20;4.1424E+09;2.8040E+18;3.0067E+18;5.1095E+17;5.0158E+15;7.7897E+07
1977.2;0.061087;1.39E+20;3.3458E-08;3.2446E-08;3.1855E-08;3.0742E-08;2.8679E-08;2.5031E-08;1.9917E-08;1.4110E-08;8.8150E-09;5.2277E-09;1.4943E+13;1.6167E+16;1.1838E+11;8.4338E+17;8.2453E+13;1.5859E+12;1.5083E+09;1.9636E+21;1.0191E+08;1.2559E+18;4.6980E+17;9.7257E+16;1.3026E+14;4.9679E+07
1573.5;0.063464;1.21E+20;2.8712E-08;2.7838E-08;2.7227E-08;2.5923E-08;2.3618E-08;1.9839E-08;1.5017E-08;1.0144E-08;6.2196E-09;3.5965E-09;7.0901E+12;8.4061E+15;9.2750E+10;5.1554E+17;5.7365E+13;9.5132E+11;7.6432E+08;2.0411E+21;1.0386E+08;8.6980E+17;2.9358E+17;6.0597E+16;5.1120E+13;5.5027E+07
1758.5;0.047692;1.24E+20;3.4083E-08;3.3245E-08;3.2752E-08;3.1859E-08;3.0079E-08;2.6879E-08;2.2204E-08;1.6540E-08;1.0981E-08;6.6402E-09;4.7515E+13;4.5597E+16;1.3873E+11;2.1242E+18;1.0750E+14;3.8709E+12;1.0718E+10;1.5296E+21;3.8854E+08;1.9700E+18;1.1421E+18;2.2729E+17;7.4746E+14;5.3986E+07
1149.9;0.033951;8.72E+19;2.9582E-08;2.9113E-08;2.8587E-08;2.7522E-08;2.5696E-08;2.2792E-08;1.8901E-08;1.4401E-08;9.9414E-09;6.3074E-09;7.4331E+13;6.6441E+16;1.1662E+11;3.7157E+18;9.5250E+13;6.5412E+12;5.8450E+10;1.0844E+21;2.9075E+09;2.1853E+18;2.0623E+18;3.7149E+17;2.5571E+15;7.7363E+07
1205.9;0.025059;8.49E+19;2.7441E-08;2.7106E-08;2.6676E-08;2.5863E-08;2.4499E-08;2.2376E-08;1.9430E-08;1.5865E-08;1.2130E-08;8.6783E-09;1.3557E+14;1.2579E+17;1.3306E+11;8.0805E+18;1.3447E+14;1.2111E+13;1.4788E+11;7.8970E+20;4.7883E+09;3.3117E+18;4.6472E+18;7.2696E+17;1.3791E+16;8.2138E+07
1341.1;0.069777;1.09E+20;2.2684E-08;2.2054E-08;2.1511E-08;2.0249E-08;1.8032E-08;1.4652E-08;1.0680E-08;7.0815E-09;4.2928E-09;2.4366E-09;1.7028E+12;3.2908E+15;7.0333E+10;2.4725E+17;3.5261E+13;3.6333E+11;1.8059E+08;2.2451E+21;1.1396E+08;5.2275E+17;1.4585E+17;2.8008E+16;7.9498E+12;6.4462E+07
903.6;0.048236;7.81E+19;2.3547E-08;2.2970E-08;2.2247E-08;2.0804E-08;1.8519E-08;1.5181E-08;1.1364E-08;7.6568E-09;4.6485E-09;2.7128E-09;1.7669E+13;1.3667E+16;7.5342E+10;9.0065E+17;5.0641E+13;1.7481E+12;5.4122E+09;1.5502E+21;2.8580E+08;9.5852E+17;5.0031E+17;1.0630E+17;1.9724E+14;6.7176E+07
