Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1956.6;0.056224;1.36E+20;3.41E-08;3.33E-08;3.27E-08;3.16E-08;2.97E-08;2.63E-08;2.13E-08;1.55E-08;9.91E-09;5.91E-09;2.5421E+13;2.54E+16;1.2952E+11;1.24E+18;9.6147E+13;2.3276E+12;3195900000;1.81E+21;131410000;1.55E+18;6.75E+17;1.40E+17;2.7371E+14;49455000
1769.6;0.062874;1.30E+20;3.11E-08;3.02E-08;2.96E-08;2.84E-08;2.61E-08;2.23E-08;1.73E-08;1.19E-08;7.33E-09;4.29E-09;9.5875E+12;1.10E+16;1.0357E+11;6.28E+17;6.7434E+13;1.1713E+12;973320000;2.02E+21;100460000;1.02E+18;3.55E+17;7.33E+16;7.4641E+13;52267000
1619.9;0.068219;1.24E+20;2.77E-08;2.69E-08;2.62E-08;2.49E-08;2.25E-08;1.87E-08;1.40E-08;9.31E-09;5.70E-09;3.26E-09;3.4186E+12;5.43E+15;85414000000;3.56E+17;4.7591E+13;5.8599E+11;315870000;2.19E+21;102270000;6.99E+17;2.07E+17;4.09E+16;1.9745E+13;57563000
1430.4;0.069788;1.14E+20;2.42E-08;2.35E-08;2.29E-08;2.16E-08;1.93E-08;1.58E-08;1.16E-08;7.67E-09;4.66E-09;2.65E-09;1.9311E+12;3.69E+15;74209000000;2.67E+17;3.7874E+13;3.9788E+11;193240000;2.25E+21;110370000;5.60E+17;1.57E+17;3.02E+16;9.4427E+12;62566000
1400.4;0.046706;1.07E+20;3.13E-08;3.05E-08;3.00E-08;2.89E-08;2.68E-08;2.33E-08;1.86E-08;1.34E-08;8.62E-09;5.09E-09;3.6768E+13;3.31E+16;1.1316E+11;1.71E+18;8.4778E+13;3.1739E+12;9819400000;1.50E+21;391870000;1.60E+18;9.28E+17;1.88E+17;5.5482E+14;58402000
1787.9;0.068113;1.32E+20;2.98E-08;2.89E-08;2.83E-08;2.70E-08;2.47E-08;2.08E-08;1.57E-08;1.06E-08;6.50E-09;3.74E-09;4.304E+12;6.59E+15;93023000000;4.08E+17;5.3897E+13;6.8394E+11;371130000;2.19E+21;97861000;7.86E+17;2.36E+17;4.68E+16;2.6203E+13;55070000
1549.5;0.061061;1.19E+20;2.92E-08;2.83E-08;2.77E-08;2.64E-08;2.41E-08;2.04E-08;1.55E-08;1.06E-08;6.49E-09;3.78E-09;9.6183E+12;1.04E+16;96172000000;6.17E+17;6.1958E+13;1.1693E+12;1137300000;1.96E+21;108290000;9.60E+17;3.48E+17;7.26E+16;7.6869E+13;54381000
1587.8;0.063249;1.22E+20;2.90E-08;2.81E-08;2.75E-08;2.62E-08;2.39E-08;2.01E-08;1.52E-08;1.03E-08;6.33E-09;3.66E-09;7.4363E+12;8.73E+15;93861000000;5.31E+17;5.8492E+13;9.8288E+11;802260000;2.03E+21;103730000;8.88E+17;3.02E+17;6.24E+16;5.439E+13;54721000
1982.7;0.046312;1.33E+20;3.56E-08;3.47E-08;3.42E-08;3.34E-08;3.19E-08;2.90E-08;2.46E-08;1.89E-08;1.29E-08;8.06E-09;6.409E+13;6.38E+16;1.6194E+11;2.78E+18;1.2737E+14;4.9494E+12;15660000000;1.48E+21;587660000;2.39E+18;1.49E+18;2.88E+17;1.13E+15;53617000
1334.8;0.069484;1.08E+20;2.27E-08;2.21E-08;2.15E-08;2.03E-08;1.80E-08;1.47E-08;1.07E-08;7.09E-09;4.30E-09;2.44E-09;1.7992E+12;3.37E+15;70630000000;2.53E+17;3.5671E+13;3.765E+11;191130000;2.24E+21;113730000;5.30E+17;1.49E+17;2.87E+16;8.5299E+12;64233000
1788.1;0.054295;1.28E+20;3.32E-08;3.24E-08;3.19E-08;3.07E-08;2.88E-08;2.53E-08;2.04E-08;1.46E-08;9.35E-09;5.56E-09;2.6543E+13;2.58E+16;1.2388E+11;1.28E+18;9.1661E+13;2.4192E+12;3863900000;1.74E+21;151990000;1.52E+18;6.98E+17;1.45E+17;3.0364E+14;51059000
1959;0.063155;1.39E+20;3.29E-08;3.18E-08;3.12E-08;3.01E-08;2.79E-08;2.42E-08;1.91E-08;1.33E-08;8.26E-09;4.87E-09;1.1241E+13;1.30E+16;1.1236E+11;7.02E+17;7.5312E+13;1.3025E+12;1058300000;2.03E+21;97211000;1.13E+18;3.95E+17;8.13E+16;8.928E+13;50422000
1565.6;0.060166;1.20E+20;2.96E-08;2.88E-08;2.81E-08;2.69E-08;2.46E-08;2.09E-08;1.60E-08;1.10E-08;6.73E-09;3.93E-09;1.0985E+13;1.16E+16;98717000000;6.72E+17;6.4782E+13;1.282E+12;1332800000;1.93E+21;110280000;1.01E+18;3.77E+17;7.90E+16;9.1814E+13;53891000
1775.5;0.062862;1.31E+20;3.12E-08;3.02E-08;2.96E-08;2.84E-08;2.62E-08;2.24E-08;1.74E-08;1.20E-08;7.36E-09;4.31E-09;9.6632E+12;1.11E+16;1.0389E+11;6.32E+17;6.7731E+13;1.1776E+12;979240000;2.02E+21;100370000;1.02E+18;3.57E+17;7.37E+16;7.536E+13;52196000
1458.9;0.057147;1.13E+20;2.93E-08;2.85E-08;2.79E-08;2.66E-08;2.43E-08;2.06E-08;1.58E-08;1.08E-08;6.66E-09;3.91E-09;1.4036E+13;1.36E+16;98404000000;7.85E+17;6.6272E+13;1.5167E+12;2013900000;1.84E+21;125390000;1.07E+18;4.37E+17;9.21E+16;1.2997E+14;54800000
1757.4;0.069707;1.31E+20;2.89E-08;2.81E-08;2.74E-08;2.61E-08;2.38E-08;1.99E-08;1.49E-08;9.96E-09;6.10E-09;3.49E-09;3.0601E+12;5.41E+15;88354000000;3.47E+17;4.8494E+13;5.456E+11;258350000;2.24E+21;99866000;7.04E+17;2.03E+17;3.92E+16;1.6981E+13;56881000
1739.9;0.058096;1.28E+20;3.20E-08;3.11E-08;3.06E-08;2.94E-08;2.73E-08;2.36E-08;1.86E-08;1.31E-08;8.13E-09;4.81E-09;1.6886E+13;1.71E+16;1.124E+11;9.10E+17;7.8707E+13;1.7373E+12;2079000000;1.87E+21;116300000;1.25E+18;5.03E+17;1.05E+17;1.6134E+14;51438000
1507.2;0.065529;1.18E+20;2.71E-08;2.63E-08;2.57E-08;2.43E-08;2.20E-08;1.83E-08;1.36E-08;9.10E-09;5.57E-09;3.20E-09;4.7591E+12;6.31E+15;85658000000;4.11E+17;4.9881E+13;7.2641E+11;496240000;2.11E+21;104590000;7.49E+17;2.37E+17;4.81E+16;3.0383E+13;57244000
1356.5;0.066008;1.09E+20;2.46E-08;2.39E-08;2.33E-08;2.19E-08;1.97E-08;1.61E-08;1.19E-08;7.85E-09;4.80E-09;2.74E-09;3.6277E+12;4.98E+15;77825000000;3.47E+17;4.3353E+13;5.9976E+11;401850000;2.12E+21;109580000;6.54E+17;2.02E+17;4.08E+16;2.1238E+13;60268000
1939.2;0.065596;1.39E+20;3.22E-08;3.11E-08;3.05E-08;2.93E-08;2.71E-08;2.33E-08;1.81E-08;1.25E-08;7.69E-09;4.49E-09;7.7632E+12;9.94E+15;1.0555E+11;5.64E+17;6.7107E+13;1.0126E+12;679510000;2.11E+21;94867000;9.86E+17;3.22E+17;6.52E+16;5.4996E+13;51676000
1692.2;0.068921;1.28E+20;2.84E-08;2.75E-08;2.69E-08;2.56E-08;2.32E-08;1.94E-08;1.45E-08;9.68E-09;5.93E-09;3.39E-09;3.2849E+12;5.49E+15;87207000000;3.55E+17;4.8342E+13;5.7153E+11;289530000;2.22E+21;100830000;7.08E+17;2.07E+17;4.05E+16;1.8691E+13;57091000
1717.4;0.053844;1.25E+20;3.27E-08;3.19E-08;3.14E-08;3.02E-08;2.83E-08;2.47E-08;1.98E-08;1.42E-08;9.00E-09;5.35E-09;2.5979E+13;2.49E+16;1.2045E+11;1.26E+18;8.8579E+13;2.3848E+12;3958900000;1.73E+21;157230000;1.48E+18;6.87E+17;1.42E+17;2.9916E+14;51796000
1325.2;0.060709;1.07E+20;2.62E-08;2.54E-08;2.48E-08;2.35E-08;2.12E-08;1.75E-08;1.31E-08;8.76E-09;5.36E-09;3.09E-09;7.7777E+12;8.15E+15;85302000000;5.24E+17;5.2631E+13;9.9802E+11;1036500000;1.95E+21;115290000;8.28E+17;2.97E+17;6.25E+16;5.8296E+13;57802000
1427.1;0.048136;1.09E+20;3.12E-08;3.05E-08;3.00E-08;2.88E-08;2.67E-08;2.32E-08;1.85E-08;1.32E-08;8.46E-09;4.99E-09;3.3378E+13;3.03E+16;1.1242E+11;1.57E+18;8.3541E+13;2.926E+12;7980900000;1.55E+21;311710000;1.54E+18;8.50E+17;1.74E+17;4.7041E+14;57154000
1942.9;0.069531;1.39E+20;3.11E-08;3.02E-08;2.95E-08;2.82E-08;2.59E-08;2.20E-08;1.68E-08;1.14E-08;6.98E-09;4.02E-09;3.9963E+12;6.63E+15;96596000000;4.02E+17;5.545E+13;6.4912E+11;313950000;2.24E+21;95366000;7.97E+17;2.33E+17;4.54E+16;2.3339E+13;54305000
1544.5;0.056087;1.18E+20;3.05E-08;2.97E-08;2.92E-08;2.79E-08;2.57E-08;2.20E-08;1.72E-08;1.19E-08;7.38E-09;4.36E-09;1.7312E+13;1.67E+16;1.0527E+11;9.19E+17;7.3155E+13;1.7669E+12;2509700000;1.80E+21;131430000;1.20E+18;5.07E+17;1.07E+17;1.7255E+14;53571000
1835.1;0.064259;1.34E+20;3.15E-08;3.05E-08;2.99E-08;2.86E-08;2.64E-08;2.26E-08;1.75E-08;1.20E-08;7.41E-09;4.33E-09;8.4642E+12;1.03E+16;1.037E+11;5.87E+17;6.6541E+13;1.0757E+12;801290000;2.07E+21;97603000;9.91E+17;3.33E+17;6.83E+16;6.2679E+13;52121000
1478;0.064224;1.16E+20;2.72E-08;2.63E-08;2.57E-08;2.44E-08;2.21E-08;1.84E-08;1.37E-08;9.18E-09;5.62E-09;3.23E-09;5.6515E+12;6.96E+15;86727000000;4.48E+17;5.1684E+13;8.1327E+11;621160000;2.07E+21;105860000;7.83E+17;2.57E+17;5.27E+16;3.8061E+13;56890000
1820.1;0.068205;1.34E+20;3.02E-08;2.92E-08;2.86E-08;2.73E-08;2.50E-08;2.11E-08;1.60E-08;1.08E-08;6.64E-09;3.82E-09;4.4025E+12;6.75E+15;94254000000;4.14E+17;5.4831E+13;6.9409E+11;373960000;2.19E+21;97172000;7.98E+17;2.40E+17;4.74E+16;2.6865E+13;54727000
1404.9;0.045513;1.07E+20;3.16E-08;3.08E-08;3.02E-08;2.92E-08;2.71E-08;2.37E-08;1.91E-08;1.38E-08;8.97E-09;5.33E-09;4.0863E+13;3.70E+16;1.1586E+11;1.89E+18;8.7675E+13;3.4728E+12;11920000000;1.46E+21;486100000;1.68E+18;1.02E+18;2.05E+17;6.6021E+14;59246000
1674.9;0.063477;1.26E+20;2.99E-08;2.90E-08;2.84E-08;2.71E-08;2.49E-08;2.11E-08;1.61E-08;1.10E-08;6.73E-09;3.91E-09;7.94E+12;9.40E+15;97639000000;5.57E+17;6.1683E+13;1.0297E+12;819700000;2.04E+21;101490000;9.31E+17;3.16E+17;6.52E+16;5.8855E+13;53659000
1967.8;0.051653;1.35E+20;3.49E-08;3.41E-08;3.36E-08;3.26E-08;3.09E-08;2.76E-08;2.29E-08;1.70E-08;1.12E-08;6.75E-09;4.0088E+13;3.94E+16;1.4289E+11;1.80E+18;1.1037E+14;3.3105E+12;6549000000;1.66E+21;221310000;1.90E+18;9.70E+17;1.96E+17;5.3454E+14;50392000
1772.9;0.064893;1.31E+20;3.06E-08;2.97E-08;2.91E-08;2.78E-08;2.55E-08;2.17E-08;1.67E-08;1.14E-08;6.98E-09;4.06E-09;7.1924E+12;9.04E+15;99280000000;5.32E+17;6.2135E+13;9.6403E+11;683050000;2.09E+21;98264000;9.23E+17;3.03E+17;6.19E+16;5.1084E+13;53148000
1445.3;0.057897;1.13E+20;2.89E-08;2.80E-08;2.74E-08;2.62E-08;2.39E-08;2.02E-08;1.54E-08;1.05E-08;6.45E-09;3.77E-09;1.268E+13;1.25E+16;96340000000;7.31E+17;6.3985E+13;1.4107E+12;1774000000;1.86E+21;121620000;1.03E+18;4.08E+17;8.60E+16;1.13E+14;55098000
1404.7;0.062986;1.12E+20;2.66E-08;2.58E-08;2.51E-08;2.38E-08;2.15E-08;1.78E-08;1.33E-08;8.88E-09;5.44E-09;3.13E-09;6.2276E+12;7.20E+15;85426000000;4.66E+17;5.1393E+13;8.6383E+11;737520000;2.03E+21;109070000;7.89E+17;2.67E+17;5.53E+16;4.3298E+13;57427000
1551.3;0.045789;1.14E+20;3.28E-08;3.20E-08;3.15E-08;3.05E-08;2.86E-08;2.53E-08;2.07E-08;1.52E-08;1.00E-08;6.02E-09;4.6155E+13;4.31E+16;1.271E+11;2.10E+18;9.7728E+13;3.8277E+12;12640000000;1.47E+21;495980000;1.85E+18;1.13E+18;2.25E+17;7.6764E+14;57292000
1743.6;0.050171;1.25E+20;3.36E-08;3.28E-08;3.23E-08;3.13E-08;2.94E-08;2.60E-08;2.13E-08;1.56E-08;1.02E-08;6.04E-09;3.7729E+13;3.59E+16;1.3085E+11;1.72E+18;9.9921E+13;3.1927E+12;7142100000;1.61E+21;252410000;1.76E+18;9.30E+17;1.89E+17;5.2033E+14;52706000
1439.9;0.051285;1.11E+20;3.06E-08;2.99E-08;2.93E-08;2.81E-08;2.60E-08;2.23E-08;1.76E-08;1.24E-08;7.77E-09;4.58E-09;2.5321E+13;2.32E+16;1.0755E+11;1.23E+18;7.7655E+13;2.346E+12;4925500000;1.65E+21;200890000;1.36E+18;6.74E+17;1.40E+17;3.0584E+14;55616000
1308.1;0.069314;1.07E+20;2.23E-08;2.17E-08;2.12E-08;1.99E-08;1.77E-08;1.44E-08;1.05E-08;6.94E-09;4.21E-09;2.39E-09;1.7958E+12;3.31E+15;69720000000;2.50E+17;3.5216E+13;3.7496E+11;194020000;2.23E+21;114600000;5.24E+17;1.47E+17;2.85E+16;8.475E+12;64626000
1589.9;0.047297;1.17E+20;3.29E-08;3.21E-08;3.16E-08;3.06E-08;2.87E-08;2.53E-08;2.06E-08;1.51E-08;9.88E-09;5.90E-09;4.2159E+13;3.95E+16;1.2647E+11;1.92E+18;9.6773E+13;3.5323E+12;10181000000;1.52E+21;382830000;1.79E+18;1.04E+18;2.08E+17;6.5153E+14;55768000
1889.4;0.06243;1.36E+20;3.24E-08;3.14E-08;3.08E-08;2.97E-08;2.75E-08;2.38E-08;1.86E-08;1.30E-08;8.04E-09;4.74E-09;1.1535E+13;1.30E+16;1.1057E+11;7.10E+17;7.4189E+13;1.328E+12;1139700000;2.01E+21;99420000;1.12E+18;3.99E+17;8.24E+16;9.3631E+13;50847000
1455.7;0.047072;1.10E+20;3.17E-08;3.10E-08;3.04E-08;2.94E-08;2.73E-08;2.39E-08;1.92E-08;1.39E-08;8.95E-09;5.28E-09;3.771E+13;3.44E+16;1.1663E+11;1.75E+18;8.7842E+13;3.2353E+12;9628800000;1.51E+21;375930000;1.64E+18;9.46E+17;1.91E+17;5.678E+14;57439000
1476.9;0.052624;1.13E+20;3.07E-08;3.00E-08;2.94E-08;2.82E-08;2.60E-08;2.23E-08;1.76E-08;1.23E-08;7.71E-09;4.55E-09;2.3095E+13;2.13E+16;1.0753E+11;1.14E+18;7.7016E+13;2.1863E+12;4099100000;1.69E+21;173690000;1.32E+18;6.26E+17;1.31E+17;2.6471E+14;54770000
1444.2;0.046582;1.09E+20;3.17E-08;3.10E-08;3.04E-08;2.94E-08;2.73E-08;2.39E-08;1.92E-08;1.39E-08;8.99E-09;5.32E-09;3.8872E+13;3.55E+16;1.168E+11;1.80E+18;8.8134E+13;3.3209E+12;10327000000;1.49E+21;407680000;1.66E+18;9.74E+17;1.96E+17;5.9913E+14;57919000
1536.8;0.064584;1.19E+20;2.79E-08;2.70E-08;2.64E-08;2.51E-08;2.27E-08;1.90E-08;1.43E-08;9.56E-09;5.86E-09;3.37E-09;5.7341E+12;7.17E+15;88795000000;4.55E+17;5.3201E+13;8.2388E+11;606660000;2.08E+21;104000000;8.01E+17;2.61E+17;5.34E+16;3.8736E+13;56177000
1662.5;0.057123;1.24E+20;3.15E-08;3.06E-08;3.01E-08;2.88E-08;2.67E-08;2.31E-08;1.81E-08;1.27E-08;7.88E-09;4.66E-09;1.7434E+13;1.73E+16;1.1007E+11;9.28E+17;7.7063E+13;1.7778E+12;2303100000;1.84E+21;122810000;1.24E+18;5.13E+17;1.07E+17;1.7098E+14;52199000
1871.3;0.060296;1.34E+20;3.27E-08;3.17E-08;3.12E-08;3.00E-08;2.79E-08;2.43E-08;1.92E-08;1.35E-08;8.40E-09;4.97E-09;1.4849E+13;1.58E+16;1.1466E+11;8.37E+17;7.9465E+13;1.5834E+12;1597900000;1.94E+21;105400000;1.22E+18;4.66E+17;9.68E+16;1.3196E+14;50465000
1673.8;0.056304;1.24E+20;3.18E-08;3.10E-08;3.04E-08;2.92E-08;2.71E-08;2.35E-08;1.85E-08;1.30E-08;8.14E-09;4.82E-09;1.9296E+13;1.89E+16;1.1245E+11;1.00E+18;7.9758E+13;1.9132E+12;2635400000;1.81E+21;128840000;1.29E+18;5.50E+17;1.15E+17;1.9681E+14;52046000
1733.3;0.069487;1.30E+20;2.87E-08;2.79E-08;2.72E-08;2.59E-08;2.35E-08;1.97E-08;1.48E-08;9.84E-09;6.03E-09;3.45E-09;3.0997E+12;5.40E+15;87756000000;3.48E+17;4.8265E+13;5.5019E+11;265480000;2.24E+21;100270000;7.03E+17;2.03E+17;3.94E+16;1.7299E+13;57018000
1357.7;0.055504;1.08E+20;2.85E-08;2.77E-08;2.71E-08;2.58E-08;2.35E-08;1.98E-08;1.52E-08;1.04E-08;6.35E-09;3.73E-09;1.5068E+13;1.41E+16;95412000000;8.21E+17;6.4384E+13;1.5893E+12;2437400000;1.78E+21;138970000;1.07E+18;4.55E+17;9.62E+16;1.4525E+14;56224000
1513.1;0.044874;1.12E+20;3.27E-08;3.19E-08;3.13E-08;3.03E-08;2.85E-08;2.52E-08;2.05E-08;1.52E-08;9.98E-09;6.02E-09;4.7972E+13;4.46E+16;1.2617E+11;2.19E+18;9.7137E+13;3.9723E+12;14270000000;1.44E+21;578310000;1.87E+18;1.18E+18;2.33E+17;8.3209E+14;58486000
1534.5;0.06286;1.19E+20;2.84E-08;2.75E-08;2.69E-08;2.56E-08;2.33E-08;1.96E-08;1.48E-08;9.98E-09;6.12E-09;3.54E-09;7.3955E+12;8.54E+15;92017000000;5.25E+17;5.712E+13;9.772E+11;827400000;2.02E+21;105530000;8.72E+17;2.99E+17;6.19E+16;5.418E+13;55307000
1377.6;0.053252;1.08E+20;2.94E-08;2.87E-08;2.81E-08;2.68E-08;2.45E-08;2.08E-08;1.62E-08;1.12E-08;6.90E-09;4.07E-09;1.9509E+13;1.78E+16;1.0023E+11;9.99E+17;6.9914E+13;1.9227E+12;3492000000;1.71E+21;163560000;1.20E+18;5.49E+17;1.16E+17;2.1024E+14;56057000
1733.5;0.050643;1.25E+20;3.34E-08;3.26E-08;3.21E-08;3.11E-08;2.92E-08;2.58E-08;2.10E-08;1.53E-08;9.96E-09;5.92E-09;3.5818E+13;3.41E+16;1.2897E+11;1.65E+18;9.8022E+13;3.0625E+12;6586800000;1.63E+21;234130000;1.71E+18;8.90E+17;1.81E+17;4.8162E+14;52586000
1584.4;0.053915;1.19E+20;3.14E-08;3.07E-08;3.02E-08;2.89E-08;2.69E-08;2.32E-08;1.83E-08;1.29E-08;8.12E-09;4.80E-09;2.2649E+13;2.14E+16;1.1191E+11;1.13E+18;8.046E+13;2.1545E+12;3597600000;1.73E+21;154350000;1.35E+18;6.18E+17;1.29E+17;2.5196E+14;53210000
1888.8;0.063918;1.36E+20;3.21E-08;3.10E-08;3.04E-08;2.93E-08;2.71E-08;2.33E-08;1.81E-08;1.26E-08;7.75E-09;4.54E-09;9.4107E+12;1.12E+16;1.0706E+11;6.27E+17;6.9869E+13;1.1551E+12;883900000;2.06E+21;97089000;1.04E+18;3.55E+17;7.28E+16;7.1443E+13;51401000
1307.8;0.065852;1.06E+20;2.38E-08;2.32E-08;2.26E-08;2.12E-08;1.90E-08;1.55E-08;1.14E-08;7.53E-09;4.60E-09;2.62E-09;3.4962E+12;4.73E+15;75769000000;3.36E+17;4.1961E+13;5.8247E+11;399040000;2.12E+21;111370000;6.33E+17;1.96E+17;3.96E+16;2.0152E+13;61114000
1566.8;0.065899;1.21E+20;2.78E-08;2.70E-08;2.63E-08;2.50E-08;2.27E-08;1.89E-08;1.42E-08;9.47E-09;5.80E-09;3.34E-09;4.8147E+12;6.50E+15;87645000000;4.17E+17;5.1276E+13;7.3419E+11;483470000;2.12E+21;102870000;7.64E+17;2.40E+17;4.87E+16;3.0798E+13;56562000
1893.3;0.044384;1.29E+20;3.52E-08;3.43E-08;3.39E-08;3.31E-08;3.16E-08;2.87E-08;2.44E-08;1.88E-08;1.29E-08;8.11E-09;6.9572E+13;6.94E+16;1.6147E+11;3.05E+18;1.2679E+14;5.3952E+12;20255000000;1.42E+21;815430000;2.46E+18;1.63E+18;3.11E+17;1.36E+15;55908000
1367.8;0.056543;1.08E+20;2.83E-08;2.75E-08;2.69E-08;2.56E-08;2.33E-08;1.96E-08;1.49E-08;1.02E-08;6.23E-09;3.65E-09;1.3582E+13;1.29E+16;94294000000;7.62E+17;6.2855E+13;1.4759E+12;2087200000;1.82E+21;131060000;1.03E+18;4.24E+17;8.96E+16;1.2528E+14;56121000
1944.6;0.04695;1.32E+20;3.54E-08;3.45E-08;3.40E-08;3.32E-08;3.16E-08;2.86E-08;2.41E-08;1.84E-08;1.25E-08;7.71E-09;5.9041E+13;5.81E+16;1.5626E+11;2.57E+18;1.2267E+14;4.6126E+12;13727000000;1.50E+21;502800000;2.27E+18;1.38E+18;2.69E+17;1.00E+15;53289000
1320.2;0.057892;1.06E+20;2.72E-08;2.64E-08;2.57E-08;2.44E-08;2.21E-08;1.84E-08;1.39E-08;9.40E-09;5.75E-09;3.34E-09;1.1008E+13;1.06E+16;89480000000;6.55E+17;5.7836E+13;1.2685E+12;1636900000;1.86E+21;124860000;9.36E+17;3.67E+17;7.77E+16;9.374E+13;57100000
1901;0.062504;1.36E+20;3.25E-08;3.15E-08;3.09E-08;2.98E-08;2.76E-08;2.39E-08;1.87E-08;1.31E-08;8.09E-09;4.77E-09;1.1558E+13;1.30E+16;1.1098E+11;7.11E+17;7.452E+13;1.3295E+12;1134500000;2.01E+21;99124000;1.12E+18;4.00E+17;8.25E+16;9.3682E+13;50757000
1518.1;0.06264;1.18E+20;2.83E-08;2.74E-08;2.68E-08;2.55E-08;2.32E-08;1.94E-08;1.47E-08;9.90E-09;6.07E-09;3.51E-09;7.4857E+12;8.58E+15;91618000000;5.28E+17;5.6918E+13;9.8458E+11;849920000;2.01E+21;106240000;8.72E+17;3.00E+17;6.23E+16;5.5119E+13;55450000
1556;0.053823;1.17E+20;3.12E-08;3.05E-08;2.99E-08;2.87E-08;2.66E-08;2.29E-08;1.81E-08;1.27E-08;7.95E-09;4.70E-09;2.2216E+13;2.10E+16;1.1029E+11;1.11E+18;7.9011E+13;2.1236E+12;3583700000;1.73E+21;155450000;1.33E+18;6.09E+17;1.27E+17;2.4634E+14;53560000
1764.4;0.062452;1.30E+20;3.12E-08;3.02E-08;2.96E-08;2.84E-08;2.62E-08;2.24E-08;1.74E-08;1.20E-08;7.38E-09;4.32E-09;1.0101E+13;1.15E+16;1.0423E+11;6.49E+17;6.8339E+13;1.2137E+12;1042400000;2.01E+21;101240000;1.04E+18;3.66E+17;7.57E+16;8.0049E+13;52168000
1789.2;0.067903;1.32E+20;2.99E-08;2.90E-08;2.84E-08;2.70E-08;2.47E-08;2.09E-08;1.58E-08;1.07E-08;6.55E-09;3.77E-09;4.4769E+12;6.75E+15;93579000000;4.16E+17;5.4529E+13;7.0207E+11;387860000;2.18E+21;97728000;7.96E+17;2.41E+17;4.78E+16;2.7558E+13;54887000
1924.6;0.062582;1.37E+20;3.27E-08;3.17E-08;3.11E-08;2.99E-08;2.78E-08;2.41E-08;1.89E-08;1.32E-08;8.20E-09;4.83E-09;1.1717E+13;1.32E+16;1.1199E+11;7.18E+17;7.5402E+13;1.3414E+12;1138000000;2.01E+21;98676000;1.13E+18;4.04E+17;8.33E+16;9.4979E+13;50556000
1381.4;0.069146;1.11E+20;2.37E-08;2.30E-08;2.24E-08;2.11E-08;1.89E-08;1.54E-08;1.13E-08;7.46E-09;4.53E-09;2.58E-09;2.0661E+12;3.71E+15;73316000000;2.71E+17;3.7747E+13;4.1431E+11;213090000;2.22E+21;111310000;5.61E+17;1.59E+17;3.09E+16;1.0258E+13;62818000
1982;0.063707;1.40E+20;3.30E-08;3.19E-08;3.13E-08;3.02E-08;2.80E-08;2.43E-08;1.91E-08;1.34E-08;8.27E-09;4.87E-09;1.0671E+13;1.25E+16;1.1215E+11;6.81E+17;7.4693E+13;1.2558E+12;978450000;2.05E+21;96059000;1.11E+18;3.84E+17;7.88E+16;8.2941E+13;50409000
1827.8;0.059948;1.32E+20;3.24E-08;3.14E-08;3.09E-08;2.97E-08;2.76E-08;2.39E-08;1.89E-08;1.32E-08;8.23E-09;4.87E-09;1.4843E+13;1.57E+16;1.1315E+11;8.35E+17;7.8269E+13;1.584E+12;1642700000;1.93E+21;107070000;1.21E+18;4.64E+17;9.67E+16;1.3296E+14;50814000
1694.3;0.046002;1.21E+20;3.39E-08;3.31E-08;3.25E-08;3.17E-08;2.99E-08;2.67E-08;2.21E-08;1.65E-08;1.10E-08;6.70E-09;5.1691E+13;4.92E+16;1.3827E+11;2.31E+18;1.0744E+14;4.1863E+12;13483000000;1.47E+21;515350000;2.02E+18;1.24E+18;2.45E+17;8.8023E+14;55775000
1581.8;0.051695;1.18E+20;3.19E-08;3.12E-08;3.07E-08;2.95E-08;2.75E-08;2.39E-08;1.91E-08;1.36E-08;8.65E-09;5.11E-09;2.8114E+13;2.63E+16;1.162E+11;1.35E+18;8.5564E+13;2.5411E+12;5063900000;1.66E+21;195100000;1.48E+18;7.32E+17;1.51E+17;3.4684E+14;53730000
1480.6;0.049335;1.12E+20;3.15E-08;3.08E-08;3.02E-08;2.91E-08;2.70E-08;2.35E-08;1.87E-08;1.34E-08;8.54E-09;5.04E-09;3.1653E+13;2.89E+16;1.1393E+11;1.49E+18;8.4454E+13;2.798E+12;6851800000;1.58E+21;262950000;1.52E+18;8.10E+17;1.66E+17;4.2623E+14;55853000
1836.4;0.060336;1.33E+20;3.24E-08;3.14E-08;3.08E-08;2.97E-08;2.76E-08;2.39E-08;1.88E-08;1.32E-08;8.19E-09;4.85E-09;1.4277E+13;1.52E+16;1.1271E+11;8.14E+17;7.7604E+13;1.5413E+12;1551700000;1.94E+21;105590000;1.20E+18;4.53E+17;9.43E+16;1.2594E+14;50808000
1548.1;0.063381;1.20E+20;2.84E-08;2.76E-08;2.69E-08;2.56E-08;2.33E-08;1.96E-08;1.48E-08;9.96E-09;6.10E-09;3.53E-09;6.9674E+12;8.23E+15;91630000000;5.08E+17;5.6482E+13;9.393E+11;761680000;2.04E+21;104590000;8.58E+17;2.90E+17;5.98E+16;5.0042E+13;55355000
