Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.049348414;0.042953722;0.0381744;0.032619;0.027474422;0.030067643;0.034549642;0.04027502;0.05122345;0.055476714;0.037331127;0.032186642;0.030795513;0.026446512;0.019529201;0.024680255;0.029676942;0.034755636;0.04018031;0.044631157
0.11772464;0.09925327;0.084944986;0.06641984;0.042772993;0.022254609;0.009407487;0.0045934515;0.0043826774;0.0015593767;0.11948377;0.09869779;0.083923645;0.06459502;0.04011721;0.01923608;0.0052446304;0.007234849;0.0053496454;0.003454413
0.09774502;0.08961211;0.08237205;0.073220134;0.061381932;0.056539357;0.053690255;0.051941723;0.05407562;0.052576464;0.10619437;0.097510085;0.08744985;0.073956616;0.06729339;0.062184565;0.055772185;0.050360207;0.05591456;0.059024535
0.16162127;0.15002057;0.13894072;0.1235035;0.101567715;0.085052095;0.0715084;0.060032964;0.05060403;0.04164235;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.07585529;0.06851825;0.058067672;0.043853134
0.16053957;0.14910667;0.13814121;0.122943066;0.10128422;0.085130915;0.071856976;0.06053462;0.05129544;0.042448603;0.16901697;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07470403;0.068943836;0.059227034;0.04560368
0.15841149;0.1471635;0.13638353;0.12137151;0.10018645;0.08455681;0.0717072;0.060741104;0.05185827;0.043251973;0.16539259;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.07291318;0.069085695;0.060220778;0.047548734
0.12647945;0.10847777;0.094315626;0.0755888;0.051363807;0.030321982;0.016634379;0.010509436;0.008564893;0.0046142936;0.12914878;0.110574774;0.094502255;0.07512682;0.049881816;0.027825776;0.012024277;0.009646461;0.008347434;0.004485288
0.1421434;0.12508632;0.11121207;0.09221314;0.067098826;0.04531762;0.030224405;0.021760419;0.01670036;0.010722756;0.1472707;0.12957796;0.11448408;0.09502021;0.06846985;0.04488419;0.026095243;0.012483658;0.014011763;0.006897152
0.1330621;0.12343813;0.11427031;0.102141336;0.085171804;0.07453761;0.06613237;0.058972515;0.05468077;0.04901001;0.13277316;0.12601486;0.11918568;0.11023281;0.09199901;0.076702364;0.0637031;0.061567128;0.064195745;0.057857506
0.08350147;0.07589228;0.06940261;0.061294228;0.05146859;0.048850406;0.048176847;0.048638225;0.053356912;0.05354857;0.09169684;0.0832577;0.07452044;0.063424826;0.054352358;0.051659163;0.050527554;0.04809045;0.05011773;0.056690477
0.15529603;0.13927685;0.12575817;0.10673656;0.08116028;0.059158284;0.043088585;0.03266523;0.024957504;0.017252376;0.15935196;0.14383034;0.13093969;0.11140301;0.086116716;0.062426526;0.04170122;0.024258016;0.018814854;0.012965715
0.16688031;0.15287182;0.14031672;0.12227764;0.09739512;0.07681742;0.060735293;0.048550583;0.03838638;0.02903932;0.14002194;0.12601486;0.12506269;0.11842421;0.102587126;0.08517107;0.066773124;0.04936719;0.034549102;0.021679545
0.079648465;0.0721696;0.06588773;0.05801058;0.04873895;0.046715226;0.046623252;0.047696248;0.05310657;0.053756535;0.08686434;0.0785069;0.070994236;0.059914224;0.050234754;0.049118545;0.048736703;0.046955574;0.048461493;0.05571795
0.16246034;0.14732668;0.13418818;0.11546236;0.08994883;0.068303555;0.051949006;0.040441714;0.031259306;0.022578109;0.15572758;0.14620575;0.13564129;0.120764606;0.09670484;0.07428273;0.054493006;0.035890512;0.021796077;0.017633839
0.16635461;0.15210605;0.13941732;0.12121159;0.09614082;0.07528067;0.059083357;0.04697754;0.036945138;0.0276889;0.13518941;0.13314106;0.12976429;0.120764606;0.102587126;0.082751445;0.064470604;0.046671852;0.031899124;0.021096027
0.16528401;0.15289068;0.14130113;0.12483746;0.1017389;0.083666846;0.069034494;0.057049423;0.0470015;0.037675135;0.16780885;0.15095654;0.1344659;0.11374341;0.086116716;0.08396126;0.07764614;0.06454618;0.05144272;0.035878424
0.16699192;0.15301988;0.14047432;0.122510396;0.09762036;0.077071704;0.06099757;0.04877633;0.03859816;0.02923363;0.14123006;0.12482716;0.12506269;0.11842421;0.102587126;0.08517107;0.067028955;0.04965091;0.03471473;0.021679545
0.1670847;0.153167;0.14065096;0.12273211;0.09788443;0.077402055;0.06135706;0.049119834;0.038918104;0.029536266;0.14243819;0.123639464;0.12271188;0.11842421;0.102587126;0.08517107;0.06754063;0.050218347;0.035377223;0.02187405
0.10411799;0.085030034;0.0705486;0.052485213;0.029819494;0.0102856755;-0.0011744685;-0.0039742207;-0.0014911443;-0.0025742762;0.10256999;0.08207;0.06864343;0.050552625;0.026940886;0.00810577;0.0021746012;0.003404634;0.0012421777;0.0016844122
0.14112368;0.123983786;0.11007885;0.09106301;0.06599854;0.044238605;0.029223904;0.020919695;0.016061042;0.010217719;0.14606257;0.12839027;0.113308676;0.09385002;0.06729339;0.04355339;0.024943981;0.012483658;0.013514895;0.0064497897
0.13651747;0.11906495;0.1050564;0.08607277;0.061248533;0.039657988;0.025033265;0.01742522;0.013482522;0.00823902;0.14002194;0.12245177;0.10743167;0.08682881;0.061411105;0.038109217;0.02033894;0.011774361;0.011858657;0.0052633113
0.086839646;0.07909508;0.07244486;0.06401074;0.053741924;0.05060368;0.049415946;0.04938352;0.053481996;0.05327805;0.09652936;0.08800849;0.07804664;0.065765224;0.05670527;0.054320756;0.052190486;0.04894161;0.051608346;0.057468496
0.10563165;0.08662881;0.07218229;0.054093376;0.03131794;0.011689283;8.1419945e-05;-0.002949547;-0.000764966;-0.0020437054;0.10498624;0.0844454;0.06981883;0.051722825;0.02847028;0.009315584;0.0024304376;0.0038302147;0.0017556112;0.0019178202
0.1617397;0.14651498;0.13333052;0.114622094;0.08906484;0.06736834;0.051033594;0.03961558;0.030593418;0.022010744;0.15814383;0.14620575;0.13564129;0.11959441;0.09552838;0.07307291;0.05308591;0.034471918;0.020636713;0.017108673
0.15694728;0.14110641;0.12765834;0.10869487;0.08309634;0.061134174;0.044976357;0.034298353;0.026256973;0.01832975;0.15935196;0.14501804;0.1321151;0.11374341;0.08846963;0.06484616;0.044515412;0.026527772;0.019311722;0.013938239
0.09244263;0.07287769;0.058261804;0.04065355;0.018886458;0.00029312074;-0.009932775;-0.011008822;-0.0062168203;-0.0058118813;0.08928059;0.06900531;0.05571402;0.03873361;0.016940994;0.00024196105;0.0;0.0;1.6560762e-05;3.8902137e-05
0.13303135;0.11539906;0.10134696;0.08248081;0.057855584;0.036461677;0.0221648;0.015062424;0.011817083;0.0070212483;0.13639756;0.11888867;0.10390546;0.08331822;0.05788173;0.03460075;0.017396828;0.01120692;0.010699291;0.005088254
0.15920413;0.14362532;0.13028568;0.111407384;0.08580647;0.063929975;0.04766833;0.03664649;0.028144252;0.019911453;0.15935196;0.14620575;0.1344659;0.117254004;0.09082255;0.06823365;0.04835295;0.029932406;0.019974219;0.015338677
0.11778764;0.09934847;0.085063614;0.066583395;0.042936064;0.022444364;0.009605158;0.004769926;0.004548844;0.001714088;0.11948377;0.099885486;0.083923645;0.06459502;0.040470153;0.019599024;0.0055004666;0.007376709;0.0054655834;0.0034933104
0.16703513;0.15315384;0.1406768;0.122710004;0.09795642;0.07754831;0.061546125;0.049347382;0.03913125;0.02975116;0.14364631;0.12482716;0.121536486;0.117254004;0.102587126;0.08638089;0.0680523;0.050927643;0.036039717;0.02187405
0.060542792;0.05375336;0.0484254;0.04202053;0.03536141;0.036260113;0.03905925;0.043065548;0.05196706;0.05488827;0.05786929;0.051189825;0.04748621;0.040488906;0.03129378;0.034237806;0.03760785;0.040146306;0.043492783;0.04929928
0.14617966;0.13586026;0.12591761;0.11249005;0.093472436;0.080469705;0.069881774;0.060731344;0.05405922;0.046854213;0.15089507;0.14145495;0.1321151;0.11842421;0.09670484;0.077912174;0.06152849;0.066815935;0.06353325;0.05435641
0.16060156;0.14519219;0.13192728;0.11308229;0.087506674;0.065701045;0.049384918;0.0381606;0.029365942;0.020943068;0.15935196;0.14739345;0.13564129;0.11842421;0.094351925;0.07065328;0.05078339;0.03220216;0.020305464;0.01625285
0.10705822;0.08810893;0.073672675;0.055520095;0.032637484;0.0128919855;0.0011324696;-0.0021063928;-0.00020445883;-0.0016643927;0.10619437;0.086820796;0.07216963;0.052893024;0.02964674;0.010404419;0.002558356;0.0042557917;0.002136546;0.0020928725
0.16589619;0.15330276;0.14159048;0.12488974;0.10153149;0.08310222;0.0682362;0.056169048;0.04602459;0.036644578;0.16660072;0.14858115;0.1321151;0.11023281;0.086116716;0.08638089;0.07700655;0.063127585;0.04962086;0.03393337
0.097075924;0.08894524;0.081760995;0.0725303;0.06082601;0.05608403;0.053327642;0.051720105;0.053953756;0.052535452;0.10619437;0.09632239;0.086274445;0.073956616;0.06611693;0.061942603;0.05564427;0.050360207;0.055748936;0.059024535
0.16258833;0.1507878;0.13958737;0.12385569;0.10163947;0.08473218;0.07091013;0.059311055;0.049710393;0.04065117;0.1702251;0.15333194;0.1391675;0.11959441;0.09317546;0.075492546;0.0766228;0.067808956;0.05674268;0.042102586
0.09257768;0.07301187;0.0583921;0.040769853;0.01899096;0.0003799349;-0.009863306;-0.010957182;-0.006192047;-0.0058035664;0.08928059;0.07019301;0.05571402;0.03873361;0.017058639;0.00024196105;0.0;0.0;1.6560762e-05;4.6681587e-05
0.16674162;0.1526554;0.14005482;0.12196823;0.09701575;0.07634102;0.060216494;0.04804932;0.037923787;0.02860229;0.13881381;0.12839027;0.1262381;0.11959441;0.102587126;0.08517107;0.06600562;0.04851603;0.033720985;0.021485038
0.121858664;0.11271815;0.10419855;0.09292497;0.07766283;0.06891546;0.06229302;0.056885354;0.054606974;0.050257333;0.12794065;0.112950176;0.10743167;0.10087121;0.086116716;0.07428273;0.0630635;0.055325296;0.06270513;0.05941355
0.092706874;0.073172376;0.058577172;0.040985703;0.019201647;0.000607118;-0.009637672;-0.010759487;-0.006019201;-0.0056502894;0.08928059;0.07019301;0.05688942;0.039201688;0.017411578;0.00060490717;0.00012791828;0.0001418602;4.968644e-05;0.00011864883
0.045536872;0.039279923;0.034680888;0.029434219;0.02479678;0.027964663;0.03302006;0.03932507;0.05097401;0.055680778;0.028874237;0.025060447;0.024683427;0.021180613;0.015411599;0.021171788;0.026606912;0.03262774;0.038689695;0.04326962
0.16154498;0.14628175;0.13308117;0.114329666;0.08877197;0.067049965;0.05071503;0.039335784;0.030350143;0.02179554;0.15814383;0.14620575;0.13564129;0.11959441;0.09552838;0.0718631;0.05270216;0.034046337;0.020471089;0.01695307
0.1616388;0.14639598;0.13320377;0.11447881;0.088920146;0.067212075;0.050878026;0.039478343;0.030475888;0.021907572;0.15814383;0.14620575;0.13564129;0.11959441;0.09552838;0.07307291;0.052957993;0.03433006;0.020471089;0.017030872
0.035941817;0.030035019;0.025879405;0.021421239;0.018052865;0.02266192;0.029160168;0.03692176;0.050336048;0.05618463;0.009665018;0.008195124;0.007287488;0.0066701365;0.0044705397;0.0120981615;0.019187678;0.026811492;0.03471473;0.039963033
0.16672745;0.15262662;0.14001304;0.1219391;0.09695791;0.07625911;0.060122665;0.047948424;0.037833117;0.02851506;0.13760567;0.12957796;0.1274135;0.11959441;0.102587126;0.08396126;0.0658777;0.04823231;0.033555362;0.021485038
0.035576873;0.029686771;0.025543876;0.02113621;0.017809171;0.022472698;0.029027123;0.036838163;0.050323185;0.05621503;0.00881933;0.0073637343;0.0065822476;0.0059680175;0.0039999583;0.011614237;0.018931841;0.026527772;0.034549102;0.039768524
0.15376648;0.13762403;0.1240615;0.10507132;0.07952012;0.057529114;0.041564636;0.03135576;0.023963796;0.016459817;0.15814383;0.14264265;0.12858889;0.11023281;0.0837638;0.060369838;0.039270785;0.022555701;0.01831798;0.012187691
0.077991225;0.070571736;0.0643753;0.05661854;0.04757794;0.04580967;0.04596901;0.04729888;0.05301039;0.053857304;0.084448084;0.077319205;0.06864343;0.058744024;0.048705358;0.04778775;0.04784128;0.046529993;0.047633376;0.055328935
0.115580335;0.09703447;0.082719214;0.06430526;0.040811196;0.02046816;0.007848743;0.0033413926;0.003557399;0.0010056011;0.117067516;0.09632239;0.081572846;0.062254623;0.038117237;0.017663317;0.0039654537;0.006809268;0.004769965;0.0032210052
0.0573451;0.05067867;0.04549741;0.039397046;0.0331516;0.034535408;0.037819955;0.04229942;0.051796235;0.05509732;0.051828653;0.045251332;0.0427846;0.03651023;0.027882053;0.031455226;0.03530533;0.03858585;0.042664666;0.048132244
0.10380781;0.09543845;0.0878785;0.07823901;0.06554393;0.059739728;0.055954516;0.05327571;0.054304563;0.05208704;0.111026876;0.10107318;0.092151456;0.08097782;0.07199922;0.065693036;0.057818875;0.051495086;0.057570796;0.059608053
0.14683577;0.13009027;0.116311274;0.09723046;0.071908675;0.049966455;0.034483407;0.025330998;0.019327905;0.012740308;0.1521032;0.13551645;0.12036108;0.10087121;0.07435214;0.05069131;0.030828202;0.0151789915;0.015668001;0.008803303
0.16116314;0.14584246;0.13261616;0.11383441;0.08826669;0.06651176;0.050184794;0.038865723;0.029958634;0.021457173;0.15814383;0.14739345;0.13564129;0.11959441;0.094351925;0.0718631;0.051934652;0.03333704;0.020471089;0.016680764
0.0688407;0.061775703;0.05601486;0.049101286;0.041271746;0.04090821;0.04246377;0.045158904;0.05256564;0.054498773;0.06995056;0.064254515;0.05806482;0.049382426;0.039528985;0.04077081;0.042724565;0.04340908;0.045314644;0.05241136
0.1200253;0.11096096;0.102545105;0.09141161;0.076423034;0.06797862;0.061644938;0.056522846;0.054575074;0.050441977;0.12673253;0.112950176;0.105080865;0.098530814;0.08494026;0.07307291;0.06267975;0.05419042;0.062373884;0.059608053
0.13627957;0.12646277;0.11712711;0.10453787;0.08711557;0.075899735;0.06695188;0.059346773;0.05444617;0.048400488;0.13760567;0.13076566;0.12271188;0.112573214;0.09317546;0.075492546;0.06357518;0.063269444;0.06436137;0.057079483
0.16117647;0.14586979;0.13264832;0.11390426;0.08833008;0.06658733;0.050265394;0.038933363;0.03002831;0.021523733;0.15814383;0.14739345;0.13564129;0.11842421;0.09552838;0.0718631;0.052062567;0.03333704;0.020471089;0.016700212
0.065827906;0.05886247;0.05326008;0.04652609;0.0391241;0.03921954;0.041226752;0.044399638;0.052348036;0.054639924;0.06632618;0.06069142;0.054538615;0.045871828;0.036587838;0.03847216;0.040933713;0.0422742;0.04481777;0.051438835
0.066112064;0.05914331;0.05351948;0.04680583;0.03935144;0.03940379;0.041370917;0.044487856;0.05239164;0.054649338;0.06632618;0.06069142;0.054538615;0.047042027;0.03682313;0.038593143;0.041061632;0.042416062;0.04481777;0.051438835
0.14826062;0.13162702;0.11788664;0.09880805;0.073430724;0.051461622;0.035871014;0.026503954;0.020215392;0.013440685;0.15331133;0.13670415;0.12271188;0.10204141;0.07670505;0.052506033;0.032491133;0.01645573;0.016164875;0.009445172
0.047467493;0.041152015;0.036449127;0.031116053;0.026198816;0.029075563;0.033845164;0.039836142;0.05114249;0.055618923;0.03249862;0.028623544;0.027504386;0.023638032;0.017411578;0.02286553;0.028141929;0.033620756;0.03935219;0.043658625
0.16439724;0.1496301;0.13666564;0.11817318;0.09277776;0.071406946;0.05506851;0.043248966;0.03366221;0.02470318;0.15089507;0.14383034;0.13564129;0.12193481;0.10023421;0.077912174;0.058842216;0.040430024;0.02593667;0.019150978
0.1205995;0.11151181;0.10306325;0.091888055;0.07681336;0.06827439;0.061850563;0.056638435;0.054587446;0.05038648;0.12673253;0.112950176;0.10625627;0.098530814;0.08494026;0.07428273;0.062807664;0.054616;0.062373884;0.05941355
0.10964382;0.09080735;0.07640173;0.058156334;0.03508386;0.015144639;0.003118489;-0.0005024485;0.0008877441;-0.0009023994;0.10981875;0.08919619;0.07452044;0.055233426;0.031999655;0.01258209;0.0028141926;0.0049650925;0.002898416;0.002442982
0.123675376;0.10551286;0.091298245;0.07262087;0.04857545;0.027687045;0.014261883;0.008559714;0.007170189;0.0035817735;0.1255244;0.10701168;0.09097605;0.07161622;0.04658773;0.024922218;0.009721757;0.008937164;0.0073371325;0.0041740807
0.099510595;0.08022258;0.065681;0.047781564;0.025463868;0.00628468;-0.0046958886;-0.0068124514;-0.0034182891;-0.003912907;0.097737476;0.077319205;0.062766425;0.045871828;0.022823285;0.0049602455;0.0014070946;0.0019860393;0.00028156204;0.0010347646
0.0986741;0.0904776;0.083212785;0.07383216;0.061909266;0.05691374;0.05390934;0.05206292;0.054001536;0.052394066;0.107402496;0.097510085;0.08862525;0.076297015;0.06846985;0.06291045;0.05615594;0.050502066;0.056245808;0.059024535
0.053398177;0.04686714;0.041883595;0.03605984;0.030355893;0.032337178;0.036213547;0.041305777;0.051520325;0.055291273;0.04457989;0.03812514;0.0369076;0.03159539;0.02376445;0.02806774;0.032491133;0.03674167;0.0415053;0.046381697
0.087818034;0.08005624;0.073337324;0.0649383;0.054498956;0.051211346;0.04988244;0.04966733;0.053606287;0.053285006;0.097737476;0.08800849;0.07922204;0.06693542;0.05788173;0.054804683;0.05244632;0.049083468;0.05193959;0.057663
0.16380563;0.14892197;0.1358996;0.11734623;0.09189989;0.07043513;0.0540862;0.042356323;0.032897055;0.024023434;0.1521032;0.14501804;0.13564129;0.12193481;0.09905776;0.076702364;0.057435118;0.03886957;0.024446057;0.018723065
0.102760606;0.08361374;0.06911505;0.051100194;0.028536368;0.00910648;-0.0022126324;-0.004811299;-0.0020597465;-0.002969522;0.10136186;0.0808823;0.06629263;0.048212226;0.025646782;0.007258898;0.0019187678;0.0029790571;0.000844682;0.0014899065
0.1391042;0.12915027;0.119645156;0.10681939;0.088951655;0.07723694;0.0678269;0.059782162;0.054374535;0.047997393;0.14123006;0.13314106;0.12506269;0.11374341;0.09552838;0.077912174;0.06293558;0.06440432;0.06436137;0.056495972
0.128791;0.110885784;0.09673936;0.077906616;0.05353401;0.032329746;0.018409323;0.0119533995;0.009547021;0.0053020455;0.13156503;0.112950176;0.09802846;0.07746722;0.05199944;0.029882465;0.013687211;0.010072042;0.009043053;0.0046992423
0.1593118;0.14798686;0.13713053;0.12203424;0.10065439;0.08480682;0.07177942;0.06066508;0.05162979;0.042921554;0.16660072;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.073680684;0.069085695;0.05988953;0.04677071
0.13635746;0.11891809;0.104921855;0.08598395;0.061169382;0.039610416;0.025011253;0.0174158;0.013508001;0.008282624;0.14002194;0.12245177;0.10743167;0.08682881;0.061411105;0.038109217;0.02033894;0.011774361;0.011858657;0.0052633113
0.15793994;0.14677186;0.13603097;0.12118883;0.10009544;0.08461938;0.071887374;0.060966417;0.052179087;0.043622516;0.16539259;0.15333194;0.1403429;0.12193481;0.09670484;0.075492546;0.07214567;0.069085695;0.060552027;0.048132244
0.09986621;0.09162656;0.08429619;0.07483752;0.062741175;0.05755757;0.0543707;0.05233629;0.05406054;0.05231159;0.10861062;0.09869779;0.08980065;0.07746722;0.06964631;0.063515365;0.056539692;0.05064393;0.056577057;0.059219044
0.1110442;0.092251524;0.07784807;0.05952525;0.036348436;0.016286846;0.004108347;0.00028751045;0.0013993569;-0.00056758523;0.111026876;0.090383895;0.075695835;0.05757382;0.03294082;0.013549943;0.0029421109;0.0053906697;0.0032462252;0.002579137
0.1400196;0.122800425;0.1088684;0.089853704;0.06484457;0.04311944;0.028195366;0.020059299;0.015420027;0.009720944;0.14364631;0.12720257;0.11213327;0.09150962;0.06611693;0.042222593;0.02379272;0.012341798;0.013018022;0.0059829787
0.1253738;0.11608969;0.10736663;0.095846824;0.08005015;0.07071975;0.06354373;0.057581328;0.05467345;0.049908545;0.12914878;0.11532557;0.110957876;0.10321161;0.08846963;0.075492546;0.06344726;0.057453193;0.06336763;0.05883003
0.11634413;0.10745766;0.099229;0.0885158;0.07403409;0.066203736;0.06046027;0.055871017;0.054610442;0.05091048;0.12190002;0.11176248;0.10037926;0.09502021;0.08258735;0.0718631;0.061912242;0.052346244;0.061545767;0.059802555
0.1668346;0.15382756;0.14186189;0.12471023;0.10084234;0.08170995;0.066403195;0.054209642;0.04393178;0.03448125;0.16056009;0.14264265;0.1262381;0.104381815;0.09552838;0.08759071;0.075087786;0.05958109;0.04548027;0.029654257
0.11125724;0.09250294;0.07812529;0.059839398;0.03665155;0.016604856;0.0044184625;0.0005550012;0.0016263984;-0.00037114322;0.11223501;0.090383895;0.07687124;0.05757382;0.03352905;0.013912889;0.0029421109;0.00553253;0.0034118495;0.0026569413
0.15757363;0.14642304;0.13571146;0.120868064;0.09985232;0.08444898;0.07177994;0.060927607;0.052198756;0.043684993;0.16418447;0.15333194;0.1403429;0.12193481;0.09670484;0.075492546;0.07188983;0.069085695;0.06071765;0.048326753
0.15101065;0.14035667;0.13011456;0.116038114;0.096234575;0.08226058;0.07081166;0.060962938;0.053401727;0.045639407;0.15572758;0.14739345;0.1368167;0.120764606;0.097881295;0.077912174;0.06485435;0.067950815;0.06303638;0.05241136
0.12868322;0.11923869;0.11033551;0.098474726;0.08219749;0.07230232;0.06459141;0.058136776;0.054619923;0.049466062;0.13035691;0.120076366;0.115659475;0.10672221;0.08964609;0.076702364;0.0637031;0.05943923;0.06369887;0.05844102
0.09696044;0.077566594;0.062994175;0.045191973;0.02307034;0.0040949658;-0.0066167153;-0.008356231;-0.0044577904;-0.004627187;0.0941131;0.0749438;0.06041562;0.042361226;0.020705659;0.003145521;0.00089542475;0.0012767382;0.00019874993;0.00066909625
0.1634642;0.15147881;0.14016175;0.124178804;0.10169485;0.084424004;0.07034593;0.058628447;0.048876937;0.03972993;0.1702251;0.15333194;0.1391675;0.11842421;0.09082255;0.07912199;0.077390306;0.066815935;0.05508644;0.040157538
0.07705818;0.06969502;0.06352339;0.055970892;0.04701707;0.045394577;0.045704998;0.047139738;0.053044304;0.054000735;0.08323996;0.07613151;0.06746803;0.05757382;0.0475289;0.046940878;0.04720169;0.046104416;0.046970878;0.05493993
0.10979867;0.1011582;0.09330288;0.08300597;0.06950473;0.06273048;0.058000404;0.05445131;0.05436106;0.051436566;0.117067516;0.10701168;0.09567766;0.087999016;0.077881515;0.06883855;0.06037723;0.05220438;0.059723906;0.05999706
0.16570027;0.15124395;0.13843694;0.12013868;0.0949026;0.0738151;0.057540294;0.045517642;0.03564632;0.026493307;0.14243819;0.13907956;0.1332905;0.12193481;0.10141067;0.08154163;0.06216808;0.04411838;0.029414767;0.020318009
0.075039655;0.067727506;0.061680503;0.054149993;0.045516104;0.044201948;0.0448092;0.046592973;0.052843124;0.054040756;0.080823705;0.073756106;0.065117225;0.056403622;0.04588186;0.04573106;0.046178345;0.045536976;0.046308387;0.054550916
0.16705692;0.15312195;0.14059639;0.122663684;0.09780195;0.07729817;0.061243616;0.049010985;0.03881656;0.029440016;0.14243819;0.123639464;0.123887286;0.11842421;0.102587126;0.08517107;0.06741271;0.05007649;0.0352116;0.02187405
0.10163827;0.08245824;0.06795817;0.0500058;0.027529318;0.008202005;-0.002992954;-0.0054308306;-0.0024566874;-0.0032249466;0.10015374;0.0796946;0.06629263;0.048212226;0.024823261;0.0066539883;0.0017908495;0.0026953367;0.00059624563;0.0013634781
0.16249168;0.1507633;0.1395866;0.12400011;0.10182775;0.08502363;0.07126574;0.05965388;0.05007972;0.041025065;0.1702251;0.15333194;0.1403429;0.11959441;0.09317546;0.07428273;0.07649488;0.068092674;0.057239547;0.0426861
0.16198188;0.14678928;0.13362026;0.11491401;0.08936829;0.06768967;0.051348522;0.039897773;0.030823175;0.022207245;0.1569357;0.14620575;0.13564129;0.11959441;0.09670484;0.07307291;0.053597584;0.034897495;0.02096796;0.01728373
0.12979305;0.12029913;0.11133177;0.099381804;0.08293551;0.07285185;0.06496334;0.0583362;0.054619417;0.04933482;0.13035691;0.12245177;0.11683488;0.10789241;0.09082255;0.076702364;0.0637031;0.060006667;0.0638645;0.058246512
0.1269508;0.108970284;0.094812505;0.07606704;0.051811732;0.03073822;0.017003797;0.010810525;0.008772057;0.0047612526;0.13035691;0.110574774;0.09567766;0.07512682;0.0503524;0.028309705;0.012408031;0.009788321;0.008496498;0.004543639
0.0989712;0.0796774;0.06514365;0.047288522;0.02501512;0.0058962815;-0.005019624;-0.0070623495;-0.0035609007;-0.003988698;0.09652936;0.077319205;0.062766425;0.04470163;0.022587992;0.0047182813;0.0012791763;0.001844179;0.00028156204;0.0009900304
0.1019885;0.08280423;0.06829233;0.05029933;0.027793035;0.0084184185;-0.0028222166;-0.0053050276;-0.0024009533;-0.0032116547;0.10015374;0.0796946;0.06629263;0.048212226;0.024940906;0.00677497;0.0017908495;0.0026953367;0.00061280635;0.0013770947
0.09980494;0.091586426;0.084243186;0.07489342;0.062774815;0.057605296;0.05443616;0.05238107;0.054133907;0.052390985;0.10861062;0.09869779;0.08862525;0.07746722;0.06846985;0.06339438;0.056411777;0.05064393;0.056577057;0.059219044
0.12220015;0.11306691;0.10451356;0.09332226;0.07797985;0.06918467;0.06251852;0.05702661;0.05470416;0.05031263;0.12794065;0.112950176;0.10743167;0.10087121;0.086116716;0.07428273;0.0630635;0.055467155;0.06270513;0.05941355
0.121861935;0.10362326;0.08939456;0.07079433;0.04687056;0.026112616;0.0128716715;0.007431918;0.006403405;0.003046047;0.124316275;0.10463628;0.08862525;0.06927582;0.044823047;0.023349455;0.008570496;0.008511587;0.0067905732;0.003960126
0.098759785;0.09057302;0.08329245;0.07397727;0.06202085;0.0570148;0.054002978;0.052122526;0.05405762;0.052439135;0.107402496;0.097510085;0.08744985;0.076297015;0.06846985;0.06291045;0.05615594;0.050502066;0.056245808;0.059024535
0.03609126;0.03018938;0.026014745;0.021608576;0.018199075;0.022785153;0.02926512;0.036985286;0.050383337;0.05621359;0.009785831;0.008195124;0.007405028;0.0066701365;0.0044705397;0.0120981615;0.019187678;0.026811492;0.03471473;0.039963033
0.1525885;0.1418327;0.13148332;0.11725214;0.09716912;0.08287577;0.071147025;0.06105218;0.053211194;0.04526643;0.15814383;0.14858115;0.1368167;0.120764606;0.097881295;0.076702364;0.066645205;0.06823453;0.06253951;0.05163334
0.16568422;0.15320429;0.14155078;0.12500754;0.101763785;0.08351585;0.06876236;0.05671002;0.046601847;0.03723585;0.16780885;0.14976884;0.1332905;0.112573214;0.08494026;0.08517107;0.077390306;0.06397874;0.050614603;0.0351004
0.16590753;0.15150863;0.1387383;0.120437056;0.09526119;0.07423871;0.057984892;0.04594574;0.03601858;0.0268337;0.14002194;0.13789186;0.1321151;0.12193481;0.102587126;0.08154163;0.06293558;0.044827677;0.03024289;0.02070702
0.09859116;0.09042217;0.08314068;0.07390191;0.061950363;0.056973428;0.05399251;0.052119695;0.054096106;0.052496877;0.107402496;0.097510085;0.08744985;0.07512682;0.06729339;0.062668495;0.05602802;0.050502066;0.056080185;0.059024535
0.13173467;0.11401807;0.09993716;0.081080414;0.056531034;0.0351933;0.021010615;0.014105829;0.011117144;0.0064898357;0.13518941;0.11651327;0.10155466;0.08097782;0.055528812;0.03314897;0.016245566;0.010781339;0.010185857;0.0049715526
0.09892982;0.07964598;0.06512169;0.047284693;0.025016543;0.005913172;-0.004992876;-0.007033596;-0.003523536;-0.003947433;0.09652936;0.077319205;0.062766425;0.04470163;0.022705639;0.0048392634;0.0014070946;0.0019860393;0.00028156204;0.0010075365
0.14320163;0.12618846;0.1123197;0.09325275;0.06808887;0.046242006;0.031046908;0.022440199;0.017164048;0.011051811;0.1472707;0.13076566;0.115659475;0.096190415;0.06964631;0.045973025;0.026862748;0.012625518;0.014177388;0.0072472617
0.13473977;0.12500428;0.115755804;0.10333202;0.086141184;0.07519894;0.06650565;0.059129402;0.054511353;0.048645914;0.13518941;0.12839027;0.121536486;0.11140301;0.09317546;0.076702364;0.0637031;0.06256015;0.064195745;0.057468496
