Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.48884425;0.4844646;0.4749063;0.4499209;0.40468708;0.3538665;0.2957889;0.24137306;0.19499122;0.15057147;0.48466334;0.4784764;0.47207934;0.4479895;0.40371037;0.35341057;0.29708177;0.24503066;0.20042896;0.15665673
0.7135738;0.7016411;0.6778199;0.64414114;0.5951938;0.5374509;0.4739193;0.4138928;0.358695;0.3048339;0.70898634;0.6930461;0.6696809;0.6388442;0.58672994;0.53554845;0.47361374;0.41268298;0.35751724;0.29770198
0.7886482;0.77888876;0.75847006;0.72670424;0.67378616;0.6081015;0.52874744;0.44704467;0.37202263;0.29168049;0.79083395;0.78245014;0.7640578;0.7328034;0.67823976;0.6114392;0.53138787;0.44827795;0.37040016;0.2913574
0.9331301;0.9289847;0.92321396;0.90738726;0.8768326;0.833339;0.76497096;0.6804699;0.58360374;0.47336176;0.9272466;0.91953635;0.9174202;0.90310454;0.876019;0.8330403;0.7656939;0.67608577;0.5802668;0.47047022
0.7239462;0.7139681;0.69219697;0.6592371;0.60670847;0.54178655;0.46631423;0.39091742;0.3220843;0.25028744;0.7302061;0.71986735;0.6991737;0.6652702;0.60739344;0.5416197;0.46398473;0.38776648;0.3176218;0.2479213
0.9078852;0.90726465;0.9021767;0.89986867;0.9047367;0.9142846;0.92673177;0.94599134;0.97014433;0.9695512;0.9272466;0.91655624;0.914471;0.91484946;0.917346;0.9241092;0.9358066;0.94660753;0.97506535;1.0
0.37631157;0.37299746;0.36651903;0.34621033;0.30835244;0.26946405;0.22700201;0.18866433;0.15073077;0.11772368;0.36947042;0.37119156;0.36000678;0.34228536;0.30924863;0.2684129;0.22678994;0.1880787;0.1555466;0.12298156
0.5330387;0.5256112;0.5096205;0.4811195;0.43597454;0.38283733;0.32390782;0.2680382;0.2141121;0.16272569;0.536197;0.5261586;0.5104199;0.47735175;0.4273258;0.37162435;0.31313014;0.25784484;0.20957167;0.16300133
0.83424413;0.82660896;0.8145473;0.79553473;0.7644204;0.7316482;0.6895986;0.64725244;0.6113827;0.56542814;0.845399;0.8331125;0.82009405;0.8003366;0.7667976;0.7359001;0.6886618;0.6476098;0.61351293;0.5656392
0.93750757;0.93216056;0.92978776;0.9284653;0.9215553;0.9135997;0.8900902;0.85642874;0.8094497;0.7409183;0.9272466;0.9225165;0.9203695;0.92365813;0.92324984;0.91803795;0.89729047;0.8682986;0.82545745;0.75597703
0.8542393;0.8468042;0.8312815;0.7999127;0.7440078;0.67185533;0.57953715;0.4819227;0.3935689;0.29965606;0.8544932;0.8480131;0.8318912;0.80327284;0.749086;0.67518747;0.5827426;0.48387292;0.39284134;0.30355853
0.818036;0.8114578;0.79680735;0.7628116;0.7030814;0.625739;0.52891916;0.43023163;0.3478996;0.2626759;0.82114786;0.8122515;0.79355055;0.7592295;0.69890326;0.6205461;0.52175885;0.42336145;0.33756953;0.2596344
0.6348454;0.62431735;0.6033719;0.57042694;0.5270174;0.4780558;0.4269348;0.38299167;0.34281373;0.31248152;0.62713873;0.6155626;0.595949;0.56837475;0.52473944;0.48090708;0.431888;0.38776648;0.34795895;0.30892703
0.93357146;0.929589;0.9268684;0.9214534;0.9080263;0.88867867;0.849037;0.7944751;0.72354305;0.633242;0.930278;0.9225165;0.9233188;0.91778564;0.9084902;0.89071727;0.85235506;0.79710865;0.72571886;0.6290851
0.60830843;0.6019057;0.58643144;0.5564407;0.505949;0.4448936;0.37413087;0.30534518;0.24618453;0.18664776;0.60895044;0.6036421;0.58710116;0.55662984;0.50407594;0.44144386;0.37090424;0.30340642;0.24614249;0.19033189
0.6569674;0.6502835;0.6336314;0.6022831;0.5495786;0.48460594;0.40834057;0.3331869;0.2691526;0.20365322;0.6574527;0.6513242;0.63428956;0.6036095;0.54835486;0.48090708;0.40621063;0.33152643;0.26858366;0.2074135
0.80981624;0.8032642;0.7883693;0.7545271;0.6950307;0.6182755;0.5225202;0.42501634;0.34379265;0.25959677;0.8120537;0.8033111;0.7847027;0.7504208;0.69004744;0.61447483;0.5153395;0.41980195;0.33507606;0.25768223
0.95648825;0.9552693;0.95971674;0.9626647;0.96150464;0.9528806;0.91838455;0.86205715;0.77607334;0.6691822;0.9636233;0.9582781;0.9616594;0.96182907;0.958673;0.9483943;0.91333884;0.8505011;0.76312083;0.6437265
0.9588809;0.95790726;0.966818;0.9797749;0.9937025;1.0037704;0.98875064;0.9510235;0.87544906;0.7760242;0.98787445;0.9880795;0.98820287;0.9882551;0.99114424;0.9969644;0.980742;0.93236953;0.8503921;0.7315748
0.7495547;0.7385061;0.716644;0.6849596;0.6373225;0.58121514;0.51732105;0.45496857;0.39744613;0.33893058;0.7483944;0.73178786;0.7109708;0.67995137;0.63100886;0.5780473;0.5153395;0.45539695;0.39575037;0.33235323
0.8682108;0.8610942;0.84882754;0.8294268;0.79661685;0.7566749;0.70191103;0.6400469;0.57587636;0.49981952;0.87268156;0.86589396;0.85253614;0.8326351;0.79926884;0.7571495;0.7015005;0.6404908;0.576111;0.49731275
0.9436129;0.93887407;0.9386974;0.94191635;0.94174653;0.941656;0.9259209;0.89903325;0.8548465;0.78728914;0.930278;0.92847675;0.92921734;0.93540305;0.9380095;0.942323;0.93259686;0.9110126;0.871171;0.7999012
0.35611773;0.35459912;0.35120624;0.33259365;0.294994;0.25743347;0.21583939;0.17901337;0.14708683;0.11905012;0.36037624;0.3562909;0.35115895;0.33934912;0.3062967;0.27144852;0.22967865;0.1916382;0.1592868;0.12639788
0.7651556;0.75512296;0.7338796;0.7014829;0.6484821;0.58295774;0.50512695;0.4260315;0.35375547;0.27704933;0.7696142;0.75860906;0.74046355;0.7063774;0.65167236;0.58411855;0.5057105;0.42692095;0.35128358;0.27525187
0.9197109;0.91504735;0.90810204;0.89267606;0.8632135;0.82249844;0.7590706;0.68083483;0.5913715;0.4876935;0.9181524;0.91059595;0.90562314;0.8913596;0.86421126;0.82089776;0.7592746;0.67964524;0.58857834;0.48267138
0.9192115;0.9147255;0.90858907;0.89563406;0.87037027;0.8354213;0.7787116;0.7072094;0.623237;0.5236294;0.91208965;0.91357607;0.9085724;0.8972321;0.8730671;0.8360759;0.7785326;0.70812124;0.6218245;0.51683456
0.70809704;0.69608265;0.6715342;0.63743913;0.5868958;0.5259838;0.45838997;0.3934486;0.33318013;0.27241123;0.70595497;0.6930461;0.6726302;0.63590795;0.5808261;0.5234059;0.45756537;0.39132598;0.33008912;0.265979
0.94676113;0.9427648;0.94447404;0.95086473;0.95538217;0.96008396;0.94815475;0.92330116;0.8770112;0.8063741;0.9393722;0.9314569;0.9380652;0.9442117;0.9498172;0.9605368;0.9550646;0.93236953;0.8877941;0.8096621
0.9374745;0.9340028;0.92994523;0.9169946;0.8910122;0.852811;0.78935176;0.70849437;0.6124039;0.5016439;0.93634075;0.92847675;0.92626804;0.91484946;0.8907786;0.8542897;0.78816164;0.7045617;0.6052014;0.4924323
0.39606416;0.39391792;0.38924572;0.36874658;0.3285003;0.2865793;0.23938707;0.19690321;0.16163804;0.12948084;0.39675295;0.3920525;0.38655028;0.37164763;0.33876792;0.2987692;0.2518254;0.20907973;0.17300086;0.13664685
0.84510124;0.8372338;0.8207976;0.78991944;0.7352745;0.6653335;0.57637084;0.48215067;0.39588284;0.30350602;0.8423676;0.8390727;0.82304335;0.7915279;0.74023026;0.67215186;0.5795329;0.48743242;0.39616594;0.30648682
0.92142785;0.91706437;0.91106886;0.8977374;0.87171006;0.83538914;0.77665246;0.70270073;0.6160331;0.51404405;0.915121;0.91357607;0.9085724;0.8972321;0.876019;0.8360759;0.7753229;0.70100224;0.61351293;0.50707364
0.53380346;0.5285753;0.5167856;0.48980755;0.44241002;0.38753182;0.32444194;0.26445332;0.21315818;0.16304255;0.5301342;0.5261586;0.5133692;0.48616043;0.4391335;0.3837669;0.32275915;0.26567572;0.21580534;0.16836983
0.8599342;0.85717946;0.848358;0.8389006;0.83114845;0.83213794;0.8403151;0.8636451;0.9111406;0.9346559;0.8575246;0.85695356;0.84663755;0.8326351;0.8169804;0.8117909;0.80741966;0.82558465;0.871171;0.9267931
0.67428076;0.6672592;0.6498422;0.61805934;0.56488645;0.49899244;0.4214632;0.34462744;0.27860713;0.21074048;0.67564106;0.6721852;0.6519852;0.6182906;0.5631145;0.49608523;0.41904932;0.34149304;0.2773108;0.2137581
0.8392398;0.8308098;0.8150013;0.79061437;0.75058156;0.70209455;0.6400233;0.5729375;0.5065124;0.4314227;0.8393362;0.8360926;0.8171448;0.7915279;0.749086;0.69947255;0.63730705;0.57286036;0.5054628;0.42752218
0.5273343;0.5205539;0.50591177;0.47813624;0.43268505;0.37968126;0.32034817;0.26402587;0.21100761;0.16027223;0.5271028;0.5201983;0.50747067;0.47441554;0.42437387;0.37162435;0.31313014;0.25570914;0.20790936;0.16153719
0.88390785;0.8763142;0.86726195;0.85413694;0.8313969;0.8087653;0.7766132;0.7436083;0.71473736;0.67058575;0.8878385;0.8778145;0.8672825;0.85612494;0.834692;0.8148265;0.7785326;0.7472757;0.7215631;0.6827702
0.9368516;0.93375534;0.93120867;0.9224988;0.90342176;0.8743732;0.8211408;0.75005454;0.66099817;0.5549127;0.9393722;0.9314569;0.92626804;0.9207219;0.90553826;0.8725035;0.8202584;0.7437162;0.6550707;0.5412369
0.5252631;0.51923674;0.5081623;0.48328036;0.45125502;0.42334712;0.39555582;0.3794315;0.37547168;0.38570255;0.5392284;0.53509897;0.52221704;0.50084156;0.4716047;0.44144386;0.41262996;0.39488548;0.38868555;0.3796937
0.7039453;0.69626856;0.6824116;0.65918195;0.6229322;0.5884639;0.54962605;0.51679945;0.49791616;0.47809672;0.7211119;0.7168872;0.702123;0.6740789;0.63691276;0.5962611;0.55706525;0.52302736;0.5013071;0.47486264
0.507376;0.5035293;0.494894;0.4693805;0.42251185;0.3691777;0.30734268;0.24949995;0.20349374;0.15872663;0.50285167;0.49635723;0.4868257;0.46560687;0.42437387;0.37162435;0.31313014;0.2574889;0.21040283;0.16495351
0.85441023;0.8475782;0.83353657;0.7996967;0.74008673;0.66197455;0.56253695;0.459831;0.37169272;0.28036606;0.8635874;0.8539734;0.8348405;0.7974004;0.74023026;0.65697366;0.55385554;0.45183745;0.3600107;0.2757399
0.59823775;0.59127194;0.5748469;0.54483414;0.49548542;0.4359125;0.3676526;0.30146378;0.24266379;0.18391791;0.59985626;0.59470165;0.5782533;0.544885;0.49226823;0.432337;0.36127523;0.29735526;0.24032441;0.18593948
0.74955964;0.7396644;0.71834844;0.68569386;0.632563;0.56683517;0.4892812;0.41093355;0.33963558;0.26445052;0.75445724;0.74370843;0.7257172;0.6916963;0.6339608;0.5689404;0.4896621;0.40912348;0.33632278;0.26305073
0.9368945;0.9311829;0.92856777;0.92815125;0.9233485;0.91933966;0.9023952;0.8780532;0.84279424;0.78537655;0.9211838;0.9225165;0.9203695;0.9265944;0.92324984;0.9241092;0.9101292;0.89321506;0.8628594;0.8047817
0.5899902;0.57897586;0.5553848;0.5219022;0.4764487;0.4203724;0.36101994;0.3058961;0.24954858;0.1966691;0.58773065;0.57682085;0.55465907;0.5184589;0.46865278;0.41108757;0.35164618;0.29379576;0.2419867;0.18984385
0.48929653;0.4836508;0.47176933;0.44604024;0.40193748;0.3520204;0.29602417;0.24338558;0.19446777;0.148357;0.48466334;0.48145655;0.46913004;0.44211704;0.3978065;0.3473393;0.2906624;0.23826762;0.1941953;0.15128823
0.9391755;0.93402106;0.9321569;0.93163615;0.9258033;0.918864;0.895937;0.8622214;0.8140007;0.743927;0.930278;0.92549664;0.9233188;0.9265944;0.92620176;0.9210736;0.9005002;0.8718581;0.82961327;0.75597703
0.74537945;0.7350395;0.7146886;0.6841575;0.6388869;0.58641577;0.5266566;0.46881038;0.41567233;0.36263007;0.73930025;0.72880775;0.7080215;0.6770151;0.63100886;0.5810829;0.5249685;0.46963492;0.41403577;0.35577944
0.9513654;0.949411;0.9495114;0.9424975;0.92582256;0.8976567;0.84254193;0.7670037;0.669503;0.55530035;0.9545291;0.9493377;0.9498623;0.9412755;0.92620176;0.89678854;0.8395164;0.7579542;0.6550707;0.5363564
0.9507476;0.9483542;0.9511345;0.9542097;0.9532097;0.947132;0.9182165;0.8703764;0.7963704;0.7003895;0.9454349;0.94635755;0.946913;0.95008415;0.95276916;0.942323;0.9165485;0.8682986;0.7922113;0.6827702
0.8222654;0.8126074;0.79346174;0.76412314;0.7152881;0.65492666;0.58029824;0.5016696;0.4268034;0.3449738;0.82114786;0.8152316;0.79649985;0.76803815;0.71661484;0.65697366;0.5827426;0.5052299;0.4265031;0.34406635
0.95685315;0.9554642;0.9634531;0.9758309;0.98877805;0.99852073;0.98424745;0.9483933;0.8765925;0.78066134;0.97574884;0.9731788;0.97935504;0.9794464;0.98524034;0.99392873;0.97753227;0.93236953;0.8587037;0.7413357
0.95618564;0.95483917;0.95962995;0.9639914;0.9649598;0.959368;0.92850107;0.87610066;0.79348916;0.68929946;0.9636233;0.9582781;0.9616594;0.9647653;0.9616249;0.9544655;0.92296785;0.8647391;0.77974397;0.66324836
0.89357626;0.88751364;0.87754655;0.8604291;0.82967097;0.79008865;0.73211765;0.66323286;0.58761376;0.49821812;0.89693266;0.88377476;0.87907964;0.86199737;0.83174;0.79054147;0.7335972;0.66540724;0.5844225;0.4924323
0.51155925;0.50616246;0.49830177;0.47647643;0.4463598;0.42479324;0.4037518;0.3966505;0.4085369;0.43287787;0.4907261;0.48145655;0.47207934;0.45386195;0.4302777;0.4141232;0.39979127;0.39488548;0.4023996;0.4075123
0.8469162;0.8415458;0.8318053;0.8206213;0.80553925;0.8001201;0.79933214;0.81303054;0.8533773;0.87157536;0.83630484;0.8331125;0.82304335;0.80327284;0.7874611;0.77232766;0.7689036;0.7793112;0.8129901;0.8584667
0.9359207;0.9341069;0.9345028;0.94194275;0.9538884;0.9692168;0.97694737;0.9793768;0.9673778;0.9289291;0.9272466;0.92549664;0.92626804;0.93833923;0.95276916;0.9757149;0.9839516;0.992881;0.99168843;0.9511954
0.8596449;0.85135776;0.8417544;0.8296861;0.80793244;0.79219174;0.77280086;0.7600713;0.76346964;0.74922824;0.8635874;0.8599337;0.85253614;0.83557135;0.8140285;0.7935771;0.77211326;0.7579542;0.7589651;0.7608575
0.7014075;0.68914;0.6644179;0.6300942;0.5803751;0.5211872;0.45649585;0.39549384;0.3390364;0.2837249;0.690798;0.6841057;0.66083306;0.6241631;0.5749222;0.51733464;0.45435572;0.39488548;0.3379851;0.27671602
0.9435491;0.9385808;0.9309165;0.9080986;0.8659905;0.8068695;0.7210127;0.62117493;0.51549053;0.40087968;0.93634075;0.93741715;0.92626804;0.9060408;0.8671632;0.8087552;0.7207585;0.61913383;0.5137744;0.40067968
0.70855594;0.69967693;0.6822185;0.6543506;0.6138659;0.56983495;0.5204573;0.4750293;0.43649697;0.40012097;0.7180805;0.70496666;0.6844273;0.6593978;0.61624926;0.5750117;0.52175885;0.47319442;0.43481466;0.39384702
0.7555282;0.7489663;0.73260766;0.6996597;0.64230824;0.56973124;0.48128593;0.39193434;0.3173807;0.23976426;0.7574886;0.74966866;0.734565;0.70050496;0.6398647;0.56590474;0.4800331;0.39132598;0.31471276;0.2425528
0.66728455;0.65983456;0.64621824;0.62250084;0.5863552;0.55280495;0.5159857;0.48658186;0.47182474;0.45888886;0.6877666;0.6811256;0.66378236;0.6388442;0.6014896;0.56286913;0.5249685;0.4945514;0.47221664;0.45485276
0.59071696;0.5813115;0.56251657;0.53084016;0.4908262;0.4471486;0.40258083;0.3666771;0.3347292;0.3159617;0.59379345;0.58576125;0.5664562;0.5360763;0.49817207;0.45662203;0.41583964;0.377088;0.3471278;0.31429556
0.28586754;0.28602004;0.28564197;0.27064738;0.23770118;0.20779534;0.1757638;0.14873739;0.12406639;0.10424419;0.29974842;0.2966882;0.29512268;0.28649706;0.25906584;0.23107463;0.19726096;0.16600981;0.13975465;0.11175651
0.7482642;0.7367236;0.7134523;0.6806332;0.63031715;0.5699487;0.50108916;0.433358;0.37098494;0.30626625;0.7483944;0.73476803;0.71392006;0.67995137;0.62805694;0.5689404;0.5025008;0.43403995;0.3691534;0.30063027
0.9566665;0.9554754;0.959963;0.9628984;0.9617213;0.95301807;0.91836786;0.8618209;0.7755426;0.6683912;0.9636233;0.96125823;0.96460867;0.96182907;0.958673;0.9514299;0.91333884;0.84694165;0.76312083;0.63884604
0.70160484;0.68943316;0.6646558;0.63036454;0.5801211;0.51976025;0.45331177;0.38999635;0.33114892;0.27248073;0.69989216;0.68708587;0.66378236;0.6270993;0.5749222;0.51733464;0.45114604;0.38776648;0.32842684;0.26549095
0.95450866;0.9527238;0.96008646;0.97281;0.9863351;0.9977946;0.9867527;0.9555359;0.889852;0.79945004;0.97574884;0.9672185;0.9705072;0.97651017;0.9793365;0.9908931;0.980742;0.94304806;0.8794825;0.76573795
0.42486924;0.420308;0.41123465;0.3884043;0.34788898;0.30422482;0.25602707;0.21166147;0.16858515;0.12975667;0.4179727;0.41589358;0.40424594;0.3833925;0.3446718;0.2987692;0.25150442;0.20765594;0.17050739;0.13371857
0.6078583;0.6016213;0.5864957;0.5565934;0.5059469;0.44475177;0.37367797;0.30462718;0.24570501;0.18638687;0.605919;0.60066193;0.58710116;0.55662984;0.50407594;0.44144386;0.37090424;0.30340642;0.24614249;0.19033189
0.6722357;0.6627273;0.6412256;0.60839903;0.5576608;0.49482608;0.42327473;0.35294783;0.2879489;0.22165337;0.67867243;0.66920507;0.649036;0.6124182;0.5572107;0.490014;0.41904932;0.348612;0.2827133;0.21961464
0.71219695;0.7050603;0.68735725;0.65500355;0.6002306;0.5317632;0.4501295;0.36831492;0.29828736;0.2255955;0.71504915;0.7079468;0.69032586;0.65646154;0.6014896;0.5294772;0.44793636;0.3664095;0.29684293;0.22888751
0.7843374;0.7742915;0.7546976;0.72556794;0.6804094;0.6270932;0.5639934;0.500256;0.4405422;0.3771748;0.7878026;0.77350974;0.7522607;0.72399473;0.67528784;0.62358177;0.5602749;0.4981109;0.43897042;0.3713969
0.75954366;0.751786;0.7335534;0.7010288;0.6452084;0.575127;0.49021915;0.4037394;0.32849166;0.24938464;0.7635514;0.75562894;0.7375143;0.70344114;0.64872044;0.5750117;0.4896621;0.40556398;0.32676452;0.25182566
0.52272815;0.5186611;0.5094322;0.48326504;0.43557563;0.38076493;0.3170357;0.25713134;0.20950463;0.16287206;0.51800865;0.5112579;0.5015721;0.480288;0.43618158;0.3837669;0.32275915;0.26460788;0.21580534;0.16885787
0.5919882;0.5830594;0.5651777;0.53452075;0.49539608;0.45342952;0.41037098;0.37586382;0.34625697;0.32922673;0.59985626;0.59172153;0.57235473;0.544885;0.50702786;0.46572894;0.42546865;0.38776648;0.3583484;0.32796082
0.92201614;0.91764814;0.9124652;0.9020444;0.8809454;0.85175383;0.80171716;0.737106;0.6590499;0.5639788;0.9242152;0.91357607;0.9115217;0.90310454;0.88192284;0.8542897;0.80421;0.73659724;0.6592265;0.5607587
0.908394;0.9026719;0.89628786;0.8910091;0.88354737;0.8809205;0.8753451;0.8739882;0.8785024;0.86122644;0.9181524;0.91059595;0.90267384;0.8972321;0.8937306;0.88768166;0.8844518;0.8789771;0.8877941;0.882869
0.9424581;0.9387619;0.9383188;0.93752974;0.9309452;0.9201292;0.8892202;0.8428873;0.7769438;0.68974364;0.9393722;0.9314569;0.93216664;0.9324668;0.9291537;0.9210736;0.8940808;0.84694165;0.7838997;0.6876506
0.9393091;0.93657607;0.93726975;0.94472885;0.9548396;0.9679258;0.971232;0.9675395;0.94780356;0.90205693;0.930278;0.92549664;0.92921734;0.9412755;0.95276916;0.9726793;0.97753227;0.98220253;0.9709096;0.92191267
0.85363317;0.84511405;0.8286736;0.80179095;0.75563633;0.69753087;0.6225284;0.54083127;0.46042806;0.37136987;0.85146177;0.845033;0.8289419;0.80327284;0.75794184;0.69947255;0.6244683;0.54438436;0.46390507;0.37188497
0.5703336;0.5625714;0.54512674;0.51527977;0.46829337;0.41189265;0.3487726;0.28826496;0.23136099;0.17581357;0.5756051;0.56490034;0.54876053;0.5155227;0.46274894;0.40198067;0.3388075;0.27920184;0.22661035;0.17569052
0.6347956;0.6234378;0.59920335;0.56513286;0.5173017;0.45836687;0.39468244;0.33454615;0.2756711;0.21846128;0.63320154;0.624503;0.6018475;0.56543857;0.5129317;0.4535864;0.38695258;0.32654315;0.2694148;0.21180591
0.9584235;0.95748264;0.9614921;0.96184236;0.95671105;0.9422436;0.90054935;0.836373;0.7433576;0.63088405;0.9696861;0.9672185;0.96755797;0.96182907;0.9557211;0.93928736;0.8940808;0.8220251;0.72571886;0.60468286
0.654846;0.6475517;0.6344241;0.6110586;0.57532734;0.543102;0.50806874;0.48121738;0.47020647;0.46150157;0.67564106;0.6662249;0.6519852;0.6270993;0.58968186;0.5537622;0.5153395;0.48743242;0.47221664;0.45778105
0.66914964;0.657201;0.633448;0.5989463;0.5517531;0.49671036;0.43836036;0.38585103;0.33699358;0.29418838;0.6513899;0.6423838;0.6224925;0.58892834;0.542451;0.4930496;0.43830734;0.38776648;0.33923185;0.28647694
0.41705665;0.4143337;0.40849134;0.3869335;0.34550655;0.3015243;0.25182995;0.20660022;0.16862811;0.13357423;0.4149413;0.40993333;0.40424594;0.38632876;0.35057563;0.3078761;0.26113343;0.21619873;0.17840336;0.14055121
0.93610513;0.9318692;0.92959553;0.92592704;0.9152296;0.9000726;0.86577845;0.81753904;0.75308317;0.6683605;0.930278;0.91953635;0.9233188;0.92365813;0.9143941;0.9028598;0.86840343;0.82558465;0.7589651;0.6681288
0.915033;0.91062206;0.9052287;0.90200865;0.89938134;0.90136635;0.901163;0.90475816;0.9115458;0.89544034;0.9181524;0.91357607;0.9115217;0.9060408;0.90553826;0.9119667;0.9101292;0.9110126;0.92519605;0.92191267
0.7992084;0.79080003;0.7794015;0.7623945;0.73191637;0.70656455;0.6764015;0.652527;0.64697427;0.6297779;0.8090223;0.8033111;0.7906013;0.76803815;0.74023026;0.7085794;0.6758231;0.6511693;0.6384476;0.6339656
0.90049833;0.89373475;0.8810466;0.8541394;0.8054949;0.74108994;0.6540467;0.55735856;0.46192795;0.35836548;0.89693266;0.88973504;0.87907964;0.8531887;0.8081246;0.74804264;0.6597747;0.56218183;0.46390507;0.36114794
0.7972621;0.7887109;0.77744776;0.7608955;0.7307191;0.7066804;0.6784807;0.65753675;0.6566691;0.64354503;0.8059909;0.7973508;0.7847027;0.7651019;0.73727834;0.7085794;0.67261344;0.6511693;0.64675915;0.6437265
0.9029061;0.89712536;0.8875057;0.8692694;0.8359138;0.79175055;0.72698396;0.64984447;0.5651492;0.46733102;0.89693266;0.89569527;0.8879275;0.87080604;0.8376439;0.7935771;0.72717786;0.6511693;0.5636437;0.46461368
0.8616313;0.85783625;0.8488442;0.83924115;0.8293172;0.82808375;0.83249354;0.8509398;0.8927767;0.9112816;0.8635874;0.85695356;0.84958684;0.83557135;0.81993234;0.8117909;0.80421;0.81846565;0.8545479;0.90727127
0.8469529;0.8382422;0.82157934;0.7952285;0.7507867;0.69554734;0.6247327;0.5478782;0.4720069;0.3875182;0.8484304;0.8331125;0.82304335;0.7974004;0.75203794;0.6964369;0.62767804;0.55150336;0.47221664;0.38652635
0.6288447;0.61939704;0.59812486;0.5657332;0.51708597;0.45713064;0.3902432;0.32555747;0.26425564;0.20319691;0.63320154;0.624503;0.6047968;0.56837475;0.5129317;0.45055076;0.38374293;0.31657654;0.25777864;0.20058085
0.872653;0.86570436;0.8540059;0.83546;0.8039406;0.76561415;0.7124068;0.6519227;0.58874935;0.5131825;0.8787443;0.8718542;0.8554854;0.8385076;0.8051727;0.7662564;0.7111295;0.6511693;0.58857834;0.5119541
0.6559856;0.6479182;0.63209516;0.6052783;0.56713754;0.52827215;0.4860812;0.4504139;0.42421192;0.40319735;0.67564106;0.6662249;0.649036;0.6182906;0.5808261;0.53858405;0.49608144;0.45895642;0.43065888;0.39921552
0.8032471;0.79517424;0.77735907;0.7453257;0.68950063;0.618979;0.5317241;0.44127923;0.36084017;0.27538186;0.8059909;0.800331;0.7817535;0.74748456;0.69299936;0.62358177;0.5345975;0.44471845;0.3600107;0.2776921
0.7981401;0.7916194;0.7763977;0.7427567;0.6836261;0.60770535;0.5134552;0.41763812;0.3379504;0.25521573;0.7999281;0.79139054;0.77290565;0.7386759;0.6811917;0.60233235;0.50892013;0.41268298;0.33133587;0.25475395
0.4856173;0.48210096;0.47430968;0.44974265;0.40407118;0.35286397;0.29375073;0.23884648;0.19512092;0.152977;0.48163193;0.4754963;0.46618077;0.4479895;0.4066623;0.3564462;0.30029145;0.24787825;0.20333801;0.159585
0.6492573;0.6439202;0.63034546;0.5993364;0.54553324;0.47921178;0.4003626;0.3235916;0.2624862;0.20031871;0.6422957;0.6364236;0.6224925;0.59480083;0.5394991;0.4748358;0.39979127;0.3247634;0.26235;0.20399718
0.8928904;0.8859965;0.8726857;0.84149486;0.78572077;0.7118846;0.6150114;0.5114122;0.41611078;0.31565866;0.8939013;0.89271516;0.87613034;0.84438;0.790413;0.7176863;0.618049;0.5087894;0.40988;0.31673577
0.82500345;0.81694245;0.8022696;0.7793112;0.7428698;0.7006738;0.6473769;0.5913927;0.53780156;0.47661397;0.83024204;0.8211919;0.8053477;0.77978307;0.74023026;0.6964369;0.64372635;0.59065783;0.53870904;0.47193435
0.872852;0.86573;0.8530823;0.83253896;0.7971719;0.75292015;0.6921545;0.6229146;0.55042326;0.46619812;0.8787443;0.86589396;0.8554854;0.83557135;0.7963169;0.75411385;0.69187146;0.6226933;0.55117637;0.4626615
0.5859162;0.5781654;0.5604526;0.53021574;0.48234522;0.4245436;0.35943452;0.29668635;0.23852825;0.18116842;0.5907621;0.58278114;0.5635069;0.5302038;0.47750857;0.4171588;0.35164618;0.28881246;0.23450632;0.18154706
0.9294708;0.92341334;0.9192266;0.9168891;0.91120183;0.9078908;0.8957365;0.88098305;0.8614822;0.82034016;0.9242152;0.91655624;0.9174202;0.91778564;0.9143941;0.91500235;0.9069195;0.8967746;0.8836383;0.84870577
0.8970597;0.89067566;0.8819648;0.8683061;0.844266;0.8157015;0.7726465;0.72227985;0.6677371;0.59799695;0.89693266;0.89271516;0.8820289;0.87080604;0.84354776;0.81786215;0.7753229;0.7259187;0.6716938;0.5998024
0.92998457;0.9258006;0.9222842;0.9155414;0.900168;0.87859416;0.83695906;0.78085965;0.7096196;0.61955464;0.9272466;0.91953635;0.9203695;0.91484946;0.8996344;0.8816104;0.8395164;0.78287065;0.71325153;0.6144438
0.8460705;0.83778363;0.8273448;0.8123782;0.7858485;0.7624841;0.7325901;0.70625186;0.6924629;0.66457856;0.86055595;0.8480131;0.8377897;0.817954;0.793365;0.7662564;0.7335972;0.70812124;0.6924727;0.6730093
0.83545506;0.82696515;0.81637233;0.8014196;0.77443016;0.7520368;0.7242603;0.70169085;0.69470215;0.67344046;0.8423676;0.8390727;0.82599264;0.8062091;0.78155726;0.75107825;0.7239682;0.70100224;0.6924727;0.6827702
0.6292435;0.6210536;0.60192645;0.57043505;0.5206811;0.45962626;0.3901092;0.32227314;0.2603441;0.1979906;0.63926435;0.6274831;0.60774606;0.57424724;0.5188356;0.4535864;0.38374293;0.3155087;0.25570077;0.19814062
0.65410686;0.6426484;0.61836123;0.58421826;0.5353936;0.47538775;0.4098874;0.34756237;0.28753307;0.22836912;0.65442127;0.645364;0.6224925;0.5859921;0.5306433;0.47180018;0.40300095;0.34149304;0.28188214;0.22205487
