Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.48884416;0.48446456;0.47490627;0.4499209;0.40468714;0.3538665;0.29578897;0.2413731;0.19499126;0.1505714;0.48466334;0.4784764;0.47207934;0.4479895;0.40371037;0.35341057;0.29708177;0.24503066;0.20042896;0.15665673
0.71357375;0.7016412;0.67781985;0.6441411;0.59519374;0.5374508;0.47391924;0.4138928;0.35869503;0.30483386;0.70898634;0.6930461;0.6696809;0.6388442;0.58672994;0.53554845;0.47361374;0.41268298;0.35751724;0.29770198
0.78864825;0.7788887;0.7584702;0.72670424;0.67378616;0.6081014;0.5287474;0.44704482;0.3720227;0.29168054;0.79083395;0.78245014;0.7640578;0.7328034;0.67823976;0.6114392;0.53138787;0.44827795;0.37040016;0.2913574
0.93313;0.92898464;0.92321396;0.9073874;0.87683254;0.83333904;0.764971;0.68046993;0.5836037;0.47336176;0.9272466;0.91953635;0.9174202;0.90310454;0.876019;0.8330403;0.7656939;0.67608577;0.5802668;0.47047022
0.7239461;0.7139681;0.6921969;0.659237;0.60670847;0.5417865;0.46631417;0.39091736;0.32208428;0.2502874;0.7302061;0.71986735;0.6991737;0.6652702;0.60739344;0.5416197;0.46398473;0.38776648;0.3176218;0.2479213
0.90788513;0.9072647;0.9021767;0.8998686;0.9047366;0.9142845;0.92673177;0.94599116;0.9701443;0.96955097;0.9272466;0.91655624;0.914471;0.91484946;0.917346;0.9241092;0.9358066;0.94660753;0.97506535;1.0
0.37631154;0.37299746;0.3665191;0.34621033;0.3083525;0.2694641;0.2270021;0.18866439;0.15073082;0.117723666;0.36947042;0.37119156;0.36000678;0.34228536;0.30924863;0.2684129;0.22678994;0.1880787;0.1555466;0.12298156
0.5330386;0.52561116;0.5096205;0.4811195;0.43597457;0.38283736;0.3239078;0.26803827;0.21411216;0.1627256;0.536197;0.5261586;0.5104199;0.47735175;0.4273258;0.37162435;0.31313014;0.25784484;0.20957167;0.16300133
0.83424413;0.8266091;0.8145473;0.79553485;0.7644204;0.73164827;0.68959874;0.6472525;0.61138266;0.56542814;0.845399;0.8331125;0.82009405;0.8003366;0.7667976;0.7359001;0.6886618;0.6476098;0.61351293;0.5656392
0.93750745;0.9321606;0.9297877;0.92846525;0.9215552;0.91359967;0.8900901;0.8564286;0.8094496;0.7409183;0.9272466;0.9225165;0.9203695;0.92365813;0.92324984;0.91803795;0.89729047;0.8682986;0.82545745;0.75597703
0.8542394;0.8468043;0.8312815;0.7999127;0.7440078;0.67185533;0.5795371;0.48192272;0.3935689;0.29965612;0.8544932;0.8480131;0.8318912;0.80327284;0.749086;0.67518747;0.5827426;0.48387292;0.39284134;0.30355853
0.818036;0.8114579;0.7968072;0.76281166;0.70308167;0.62573916;0.5289193;0.43023178;0.34789962;0.26267606;0.82114786;0.8122515;0.79355055;0.7592295;0.69890326;0.6205461;0.52175885;0.42336145;0.33756953;0.2596344
0.6348454;0.62431735;0.6033719;0.570427;0.5270175;0.47805595;0.4269349;0.38299176;0.3428139;0.31248167;0.62713873;0.6155626;0.595949;0.56837475;0.52473944;0.48090708;0.431888;0.38776648;0.34795895;0.30892703
0.93357146;0.9295888;0.92686826;0.92145324;0.9080262;0.8886785;0.8490369;0.79447496;0.723543;0.63324195;0.930278;0.9225165;0.9233188;0.91778564;0.9084902;0.89071727;0.85235506;0.79710865;0.72571886;0.6290851
0.6083086;0.6019057;0.5864315;0.55644083;0.505949;0.44489363;0.3741309;0.3053452;0.2461845;0.1866478;0.60895044;0.6036421;0.58710116;0.55662984;0.50407594;0.44144386;0.37090424;0.30340642;0.24614249;0.19033189
0.6569675;0.6502836;0.6336314;0.60228324;0.5495786;0.48460597;0.40834054;0.3331869;0.26915264;0.20365317;0.6574527;0.6513242;0.63428956;0.6036095;0.54835486;0.48090708;0.40621063;0.33152643;0.26858366;0.2074135
0.80981624;0.80326426;0.7883693;0.7545271;0.69503075;0.6182756;0.5225202;0.42501637;0.34379268;0.25959688;0.8120537;0.8033111;0.7847027;0.7504208;0.69004744;0.61447483;0.5153395;0.41980195;0.33507606;0.25768223
0.95648813;0.9552692;0.9597165;0.9626646;0.96150446;0.9528806;0.91838455;0.8620571;0.7760735;0.6691823;0.9636233;0.9582781;0.9616594;0.96182907;0.958673;0.9483943;0.91333884;0.8505011;0.76312083;0.6437265
0.95888096;0.9579072;0.9668179;0.97977495;0.9937025;1.0037704;0.98875076;0.95102364;0.8754492;0.7760243;0.98787445;0.9880795;0.98820287;0.9882551;0.99114424;0.9969644;0.980742;0.93236953;0.8503921;0.7315748
0.7495545;0.73850596;0.7166439;0.68495953;0.6373224;0.58121496;0.51732093;0.45496848;0.39744616;0.3389306;0.7483944;0.73178786;0.7109708;0.67995137;0.63100886;0.5780473;0.5153395;0.45539695;0.39575037;0.33235323
0.86821073;0.8610942;0.8488274;0.82942677;0.7966168;0.75667477;0.70191103;0.64004695;0.57587636;0.49981943;0.87268156;0.86589396;0.85253614;0.8326351;0.79926884;0.7571495;0.7015005;0.6404908;0.576111;0.49731275
0.94361293;0.93887424;0.9386975;0.94191635;0.94174653;0.9416558;0.92592084;0.8990331;0.8548464;0.78728914;0.930278;0.92847675;0.92921734;0.93540305;0.9380095;0.942323;0.93259686;0.9110126;0.871171;0.7999012
0.35611767;0.35459903;0.35120612;0.33259356;0.29499397;0.2574334;0.21583936;0.17901333;0.14708675;0.11905;0.36037624;0.3562909;0.35115895;0.33934912;0.3062967;0.27144852;0.22967865;0.1916382;0.1592868;0.12639788
0.76515555;0.7551229;0.73387957;0.7014828;0.648482;0.58295774;0.50512683;0.4260314;0.3537554;0.2770493;0.7696142;0.75860906;0.74046355;0.7063774;0.65167236;0.58411855;0.5057105;0.42692095;0.35128358;0.27525187
0.919711;0.9150475;0.9081021;0.8926761;0.8632135;0.82249856;0.75907063;0.6808349;0.5913716;0.48769352;0.9181524;0.91059595;0.90562314;0.8913596;0.86421126;0.82089776;0.7592746;0.67964524;0.58857834;0.48267138
0.9192115;0.91472554;0.908589;0.89563406;0.8703703;0.8354214;0.7787117;0.70720947;0.6232371;0.5236293;0.91208965;0.91357607;0.9085724;0.8972321;0.8730671;0.8360759;0.7785326;0.70812124;0.6218245;0.51683456
0.70809686;0.69608253;0.67153406;0.637439;0.58689576;0.5259837;0.45838988;0.39344862;0.33318013;0.27241117;0.70595497;0.6930461;0.6726302;0.63590795;0.5808261;0.5234059;0.45756537;0.39132598;0.33008912;0.265979
0.94676113;0.94276476;0.9444741;0.9508648;0.9553822;0.9600837;0.94815457;0.92330104;0.87701124;0.80637413;0.9393722;0.9314569;0.9380652;0.9442117;0.9498172;0.9605368;0.9550646;0.93236953;0.8877941;0.8096621
0.93747455;0.9340029;0.9299452;0.9169947;0.89101225;0.8528111;0.7893519;0.7084944;0.6124039;0.501644;0.93634075;0.92847675;0.92626804;0.91484946;0.8907786;0.8542897;0.78816164;0.7045617;0.6052014;0.4924323
0.39606413;0.39391783;0.3892457;0.36874658;0.32850027;0.28657937;0.23938712;0.19690327;0.16163808;0.12948081;0.39675295;0.3920525;0.38655028;0.37164763;0.33876792;0.2987692;0.2518254;0.20907973;0.17300086;0.13664685
0.84510124;0.83723366;0.8207976;0.7899194;0.73527443;0.66533345;0.5763708;0.4821507;0.39588282;0.3035061;0.8423676;0.8390727;0.82304335;0.7915279;0.74023026;0.67215186;0.5795329;0.48743242;0.39616594;0.30648682
0.92142797;0.9170644;0.91106886;0.8977375;0.87171006;0.83538914;0.7766526;0.70270085;0.6160331;0.5140439;0.915121;0.91357607;0.9085724;0.8972321;0.876019;0.8360759;0.7753229;0.70100224;0.61351293;0.50707364
0.53380346;0.52857524;0.5167857;0.48980752;0.44241002;0.38753185;0.324442;0.26445338;0.21315819;0.16304258;0.5301342;0.5261586;0.5133692;0.48616043;0.4391335;0.3837669;0.32275915;0.26567572;0.21580534;0.16836983
0.85993403;0.8571795;0.84835774;0.83890057;0.83114827;0.8321379;0.84031504;0.8636452;0.9111405;0.9346558;0.8575246;0.85695356;0.84663755;0.8326351;0.8169804;0.8117909;0.80741966;0.82558465;0.871171;0.9267931
0.6742806;0.6672591;0.64984214;0.61805916;0.5648862;0.49899232;0.42146295;0.3446273;0.27860707;0.21074045;0.67564106;0.6721852;0.6519852;0.6182906;0.5631145;0.49608523;0.41904932;0.34149304;0.2773108;0.2137581
0.8392396;0.83080965;0.8150012;0.79061425;0.7505815;0.70209444;0.64002335;0.5729375;0.5065124;0.43142262;0.8393362;0.8360926;0.8171448;0.7915279;0.749086;0.69947255;0.63730705;0.57286036;0.5054628;0.42752218
0.5273343;0.5205538;0.5059117;0.4781362;0.43268505;0.37968123;0.32034817;0.26402584;0.21100761;0.16027217;0.5271028;0.5201983;0.50747067;0.47441554;0.42437387;0.37162435;0.31313014;0.25570914;0.20790936;0.16153719
0.883908;0.8763143;0.86726195;0.85413694;0.831397;0.80876523;0.7766132;0.74360824;0.71473736;0.6705856;0.8878385;0.8778145;0.8672825;0.85612494;0.834692;0.8148265;0.7785326;0.7472757;0.7215631;0.6827702
0.93685156;0.9337554;0.9312086;0.92249894;0.9034218;0.87437314;0.82114077;0.7500546;0.6609982;0.55491257;0.9393722;0.9314569;0.92626804;0.9207219;0.90553826;0.8725035;0.8202584;0.7437162;0.6550707;0.5412369
0.52526313;0.5192368;0.5081624;0.48328036;0.45125502;0.42334703;0.39555576;0.37943134;0.37547165;0.38570273;0.5392284;0.53509897;0.52221704;0.50084156;0.4716047;0.44144386;0.41262996;0.39488548;0.38868555;0.3796937
0.7039452;0.69626856;0.6824116;0.6591821;0.62293226;0.58846396;0.5496261;0.5167995;0.49791616;0.47809684;0.7211119;0.7168872;0.702123;0.6740789;0.63691276;0.5962611;0.55706525;0.52302736;0.5013071;0.47486264
0.50737584;0.50352925;0.49489397;0.46938047;0.4225119;0.3691777;0.30734274;0.24949996;0.20349377;0.15872665;0.50285167;0.49635723;0.4868257;0.46560687;0.42437387;0.37162435;0.31313014;0.2574889;0.21040283;0.16495351
0.8544102;0.8475783;0.8335364;0.7996967;0.7400868;0.6619744;0.56253695;0.4598311;0.37169266;0.28036618;0.8635874;0.8539734;0.8348405;0.7974004;0.74023026;0.65697366;0.55385554;0.45183745;0.3600107;0.2757399
0.59823763;0.5912718;0.5748469;0.544834;0.4954854;0.43591252;0.36765262;0.3014638;0.24266386;0.18391797;0.59985626;0.59470165;0.5782533;0.544885;0.49226823;0.432337;0.36127523;0.29735526;0.24032441;0.18593948
0.74955976;0.7396644;0.71834844;0.68569386;0.632563;0.5668351;0.48928115;0.41093358;0.3396356;0.26445055;0.75445724;0.74370843;0.7257172;0.6916963;0.6339608;0.5689404;0.4896621;0.40912348;0.33632278;0.26305073
0.9368945;0.93118286;0.9285677;0.92815137;0.9233486;0.9193396;0.90239525;0.8780531;0.8427942;0.78537667;0.9211838;0.9225165;0.9203695;0.9265944;0.92324984;0.9241092;0.9101292;0.89321506;0.8628594;0.8047817
0.5899901;0.57897586;0.55538476;0.5219021;0.47644868;0.42037237;0.36101985;0.30589607;0.24954861;0.19666906;0.58773065;0.57682085;0.55465907;0.5184589;0.46865278;0.41108757;0.35164618;0.29379576;0.2419867;0.18984385
0.4892965;0.48365083;0.47176936;0.44604018;0.4019375;0.35202044;0.29602417;0.24338563;0.19446775;0.14835696;0.48466334;0.48145655;0.46913004;0.44211704;0.3978065;0.3473393;0.2906624;0.23826762;0.1941953;0.15128823
0.9391754;0.934021;0.93215686;0.9316362;0.92580324;0.91886395;0.89593697;0.8622213;0.8140007;0.743927;0.930278;0.92549664;0.9233188;0.9265944;0.92620176;0.9210736;0.9005002;0.8718581;0.82961327;0.75597703
0.7453793;0.73503935;0.71468854;0.6841575;0.6388867;0.5864155;0.52665657;0.46881038;0.41567233;0.36263013;0.73930025;0.72880775;0.7080215;0.6770151;0.63100886;0.5810829;0.5249685;0.46963492;0.41403577;0.35577944
0.95136553;0.94941103;0.9495114;0.9424975;0.92582256;0.89765674;0.8425421;0.76700383;0.6695031;0.5553004;0.9545291;0.9493377;0.9498623;0.9412755;0.92620176;0.89678854;0.8395164;0.7579542;0.6550707;0.5363564
0.95074767;0.9483541;0.9511344;0.95420957;0.95320964;0.94713193;0.9182165;0.8703763;0.79637045;0.7003895;0.9454349;0.94635755;0.946913;0.95008415;0.95276916;0.942323;0.9165485;0.8682986;0.7922113;0.6827702
0.8222653;0.8126074;0.79346174;0.7641231;0.71528804;0.6549267;0.58029824;0.5016696;0.4268034;0.34497377;0.82114786;0.8152316;0.79649985;0.76803815;0.71661484;0.65697366;0.5827426;0.5052299;0.4265031;0.34406635
0.9568533;0.95546424;0.9634532;0.97583103;0.98877805;0.9985208;0.98424745;0.9483933;0.87659264;0.7806614;0.97574884;0.9731788;0.97935504;0.9794464;0.98524034;0.99392873;0.97753227;0.93236953;0.8587037;0.7413357
0.95618564;0.9548392;0.95962995;0.9639914;0.9649597;0.95936805;0.9285011;0.8761008;0.7934891;0.68929946;0.9636233;0.9582781;0.9616594;0.9647653;0.9616249;0.9544655;0.92296785;0.8647391;0.77974397;0.66324836
0.8935762;0.8875136;0.87754655;0.86042905;0.82967097;0.7900885;0.73211765;0.6632329;0.58761376;0.49821803;0.89693266;0.88377476;0.87907964;0.86199737;0.83174;0.79054147;0.7335972;0.66540724;0.5844225;0.4924323
0.5115591;0.50616235;0.49830166;0.47647637;0.44635984;0.4247931;0.40375164;0.3966504;0.40853685;0.43287805;0.4907261;0.48145655;0.47207934;0.45386195;0.4302777;0.4141232;0.39979127;0.39488548;0.4023996;0.4075123
0.84691614;0.8415457;0.8318051;0.8206214;0.8055393;0.8001202;0.79933226;0.8130306;0.8533772;0.87157536;0.83630484;0.8331125;0.82304335;0.80327284;0.7874611;0.77232766;0.7689036;0.7793112;0.8129901;0.8584667
0.9359208;0.93410695;0.9345027;0.9419427;0.9538883;0.9692165;0.9769471;0.97937655;0.96737766;0.92892903;0.9272466;0.92549664;0.92626804;0.93833923;0.95276916;0.9757149;0.9839516;0.992881;0.99168843;0.9511954
0.85964483;0.85135794;0.8417545;0.82968616;0.80793244;0.79219174;0.7728008;0.7600713;0.7634695;0.74922824;0.8635874;0.8599337;0.85253614;0.83557135;0.8140285;0.7935771;0.77211326;0.7579542;0.7589651;0.7608575
0.70140743;0.68913984;0.66441786;0.63009405;0.580375;0.5211872;0.45649588;0.39549384;0.33903643;0.2837249;0.690798;0.6841057;0.66083306;0.6241631;0.5749222;0.51733464;0.45435572;0.39488548;0.3379851;0.27671602
0.94354904;0.93858075;0.9309163;0.9080986;0.8659904;0.8068694;0.72101265;0.6211749;0.5154906;0.40087986;0.93634075;0.93741715;0.92626804;0.9060408;0.8671632;0.8087552;0.7207585;0.61913383;0.5137744;0.40067968
0.708556;0.699677;0.68221843;0.65435064;0.61386603;0.56983507;0.5204574;0.47502938;0.4364971;0.40012106;0.7180805;0.70496666;0.6844273;0.6593978;0.61624926;0.5750117;0.52175885;0.47319442;0.43481466;0.39384702
0.7555282;0.74896616;0.7326077;0.6996598;0.6423083;0.56973124;0.48128596;0.39193437;0.31738067;0.23976436;0.7574886;0.74966866;0.734565;0.70050496;0.6398647;0.56590474;0.4800331;0.39132598;0.31471276;0.2425528
0.6672845;0.65983456;0.6462181;0.6225009;0.58635515;0.55280495;0.5159857;0.48658195;0.47182485;0.45888904;0.6877666;0.6811256;0.66378236;0.6388442;0.6014896;0.56286913;0.5249685;0.4945514;0.47221664;0.45485276
0.59071696;0.5813116;0.5625166;0.5308403;0.49082622;0.44714865;0.4025809;0.36667714;0.33472925;0.3159619;0.59379345;0.58576125;0.5664562;0.5360763;0.49817207;0.45662203;0.41583964;0.377088;0.3471278;0.31429556
0.28586763;0.28602013;0.2856421;0.27064747;0.23770127;0.20779544;0.17576392;0.14873745;0.12406643;0.1042441;0.29974842;0.2966882;0.29512268;0.28649706;0.25906584;0.23107463;0.19726096;0.16600981;0.13975465;0.11175651
0.74826413;0.7367235;0.7134523;0.6806332;0.63031703;0.56994855;0.5010891;0.43335798;0.370985;0.30626625;0.7483944;0.73476803;0.71392006;0.67995137;0.62805694;0.5689404;0.5025008;0.43403995;0.3691534;0.30063027
0.9566664;0.95547533;0.9599628;0.9628984;0.9617215;0.9530181;0.91836786;0.8618208;0.7755426;0.6683913;0.9636233;0.96125823;0.96460867;0.96182907;0.958673;0.9514299;0.91333884;0.84694165;0.76312083;0.63884604
0.7016049;0.68943316;0.6646558;0.63036466;0.5801211;0.5197602;0.4533119;0.3899965;0.33114898;0.27248067;0.69989216;0.68708587;0.66378236;0.6270993;0.5749222;0.51733464;0.45114604;0.38776648;0.32842684;0.26549095
0.95450866;0.952724;0.96008646;0.9728099;0.9863351;0.99779475;0.9867526;0.95553577;0.8898519;0.7994501;0.97574884;0.9672185;0.9705072;0.97651017;0.9793365;0.9908931;0.980742;0.94304806;0.8794825;0.76573795
0.4248693;0.42030814;0.4112347;0.3884044;0.34788907;0.3042249;0.25602713;0.21166152;0.16858515;0.12975666;0.4179727;0.41589358;0.40424594;0.3833925;0.3446718;0.2987692;0.25150442;0.20765594;0.17050739;0.13371857
0.6078582;0.60162127;0.5864956;0.5565934;0.5059468;0.4447518;0.3736779;0.30462715;0.24570498;0.18638687;0.605919;0.60066193;0.58710116;0.55662984;0.50407594;0.44144386;0.37090424;0.30340642;0.24614249;0.19033189
0.67223567;0.66272724;0.64122564;0.60839903;0.55766076;0.49482605;0.42327467;0.35294777;0.28794885;0.22165328;0.67867243;0.66920507;0.649036;0.6124182;0.5572107;0.490014;0.41904932;0.348612;0.2827133;0.21961464
0.712197;0.70506024;0.6873572;0.65500355;0.6002305;0.5317631;0.45012948;0.36831495;0.2982874;0.22559556;0.71504915;0.7079468;0.69032586;0.65646154;0.6014896;0.5294772;0.44793636;0.3664095;0.29684293;0.22888751
0.7843373;0.7742914;0.75469756;0.72556794;0.6804094;0.62709326;0.5639934;0.50025606;0.44054216;0.37717476;0.7878026;0.77350974;0.7522607;0.72399473;0.67528784;0.62358177;0.5602749;0.4981109;0.43897042;0.3713969
0.75954366;0.751786;0.7335534;0.70102894;0.6452085;0.575127;0.49021915;0.40373942;0.32849163;0.2493847;0.7635514;0.75562894;0.7375143;0.70344114;0.64872044;0.5750117;0.4896621;0.40556398;0.32676452;0.25182566
0.52272797;0.518661;0.5094321;0.48326498;0.4355756;0.38076484;0.31703562;0.25713128;0.20950454;0.162872;0.51800865;0.5112579;0.5015721;0.480288;0.43618158;0.3837669;0.32275915;0.26460788;0.21580534;0.16885787
0.5919881;0.58305943;0.56517774;0.53452075;0.49539617;0.45342958;0.41037104;0.37586385;0.3462571;0.3292269;0.59985626;0.59172153;0.57235473;0.544885;0.50702786;0.46572894;0.42546865;0.38776648;0.3583484;0.32796082
0.92201614;0.9176483;0.9124652;0.9020444;0.8809453;0.8517537;0.8017173;0.7371061;0.65905005;0.56397885;0.9242152;0.91357607;0.9115217;0.90310454;0.88192284;0.8542897;0.80421;0.73659724;0.6592265;0.5607587
0.90839374;0.90267193;0.89628786;0.8910091;0.8835473;0.8809204;0.87534505;0.8739882;0.8785024;0.8612264;0.9181524;0.91059595;0.90267384;0.8972321;0.8937306;0.88768166;0.8844518;0.8789771;0.8877941;0.882869
0.94245815;0.93876207;0.93831867;0.9375297;0.93094516;0.920129;0.8892201;0.8428872;0.77694374;0.68974364;0.9393722;0.9314569;0.93216664;0.9324668;0.9291537;0.9210736;0.8940808;0.84694165;0.7838997;0.6876506
0.93930906;0.9365761;0.93726975;0.94472885;0.95483947;0.96792555;0.9712319;0.96753925;0.9478035;0.90205693;0.930278;0.92549664;0.92921734;0.9412755;0.95276916;0.9726793;0.97753227;0.98220253;0.9709096;0.92191267
0.85363317;0.845114;0.8286735;0.80179095;0.7556363;0.697531;0.62252843;0.54083127;0.46042812;0.37136987;0.85146177;0.845033;0.8289419;0.80327284;0.75794184;0.69947255;0.6244683;0.54438436;0.46390507;0.37188497
0.57033354;0.5625714;0.5451267;0.51527965;0.4682934;0.41189262;0.34877253;0.28826493;0.23136094;0.17581353;0.5756051;0.56490034;0.54876053;0.5155227;0.46274894;0.40198067;0.3388075;0.27920184;0.22661035;0.17569052
0.6347956;0.62343776;0.5992034;0.56513286;0.51730156;0.4583668;0.39468232;0.33454612;0.27567106;0.21846122;0.63320154;0.624503;0.6018475;0.56543857;0.5129317;0.4535864;0.38695258;0.32654315;0.2694148;0.21180591
0.95842355;0.9574826;0.961492;0.9618424;0.9567112;0.94224364;0.9005494;0.836373;0.7433577;0.6308842;0.9696861;0.9672185;0.96755797;0.96182907;0.9557211;0.93928736;0.8940808;0.8220251;0.72571886;0.60468286
0.65484595;0.64755166;0.63442403;0.6110585;0.5753272;0.54310197;0.5080687;0.4812174;0.4702065;0.4615017;0.67564106;0.6662249;0.6519852;0.6270993;0.58968186;0.5537622;0.5153395;0.48743242;0.47221664;0.45778105
0.6691495;0.6572009;0.6334479;0.5989463;0.5517529;0.49671033;0.43836036;0.38585103;0.3369936;0.29418844;0.6513899;0.6423838;0.6224925;0.58892834;0.542451;0.4930496;0.43830734;0.38776648;0.33923185;0.28647694
0.41705674;0.41433373;0.4084913;0.38693365;0.34550658;0.30152434;0.25183004;0.20660031;0.16862813;0.13357423;0.4149413;0.40993333;0.40424594;0.38632876;0.35057563;0.3078761;0.26113343;0.21619873;0.17840336;0.14055121
0.9361053;0.9318694;0.9295956;0.92592704;0.9152297;0.90007263;0.86577857;0.81753916;0.75308317;0.6683605;0.930278;0.91953635;0.9233188;0.92365813;0.9143941;0.9028598;0.86840343;0.82558465;0.7589651;0.6681288
0.915033;0.910622;0.90522873;0.90200865;0.8993813;0.9013662;0.90116286;0.904758;0.91154563;0.8954402;0.9181524;0.91357607;0.9115217;0.9060408;0.90553826;0.9119667;0.9101292;0.9110126;0.92519605;0.92191267
0.79920834;0.7908;0.7794013;0.7623944;0.73191637;0.7065644;0.6764015;0.652527;0.64697415;0.6297779;0.8090223;0.8033111;0.7906013;0.76803815;0.74023026;0.7085794;0.6758231;0.6511693;0.6384476;0.6339656
0.9004982;0.8937347;0.8810465;0.8541393;0.8054947;0.74108976;0.6540466;0.5573585;0.46192795;0.35836557;0.89693266;0.88973504;0.87907964;0.8531887;0.8081246;0.74804264;0.6597747;0.56218183;0.46390507;0.36114794
0.7972621;0.78871083;0.7774477;0.7608954;0.7307191;0.7066804;0.6784807;0.65753686;0.65666914;0.6435451;0.8059909;0.7973508;0.7847027;0.7651019;0.73727834;0.7085794;0.67261344;0.6511693;0.64675915;0.6437265
0.90290624;0.89712536;0.88750577;0.8692695;0.8359137;0.79175067;0.72698396;0.6498445;0.5651493;0.46733105;0.89693266;0.89569527;0.8879275;0.87080604;0.8376439;0.7935771;0.72717786;0.6511693;0.5636437;0.46461368
0.8616313;0.85783625;0.8488441;0.83924115;0.82931715;0.8280837;0.8324937;0.85093987;0.8927767;0.91128147;0.8635874;0.85695356;0.84958684;0.83557135;0.81993234;0.8117909;0.80421;0.81846565;0.8545479;0.90727127
0.8469529;0.8382422;0.82157934;0.7952285;0.7507866;0.69554734;0.62473273;0.5478782;0.47200698;0.3875181;0.8484304;0.8331125;0.82304335;0.7974004;0.75203794;0.6964369;0.62767804;0.55150336;0.47221664;0.38652635
0.62884474;0.6193971;0.598125;0.56573325;0.51708597;0.45713067;0.3902432;0.3255575;0.2642557;0.20319687;0.63320154;0.624503;0.6047968;0.56837475;0.5129317;0.45055076;0.38374293;0.31657654;0.25777864;0.20058085
0.872653;0.86570424;0.8540058;0.83545995;0.8039405;0.76561415;0.7124069;0.6519227;0.58874935;0.5131824;0.8787443;0.8718542;0.8554854;0.8385076;0.8051727;0.7662564;0.7111295;0.6511693;0.58857834;0.5119541
0.6559856;0.6479182;0.63209516;0.6052784;0.56713766;0.5282721;0.4860813;0.450414;0.424212;0.4031975;0.67564106;0.6662249;0.649036;0.6182906;0.5808261;0.53858405;0.49608144;0.45895642;0.43065888;0.39921552
0.803247;0.79517424;0.7773591;0.74532557;0.6895006;0.61897886;0.53172404;0.4412792;0.3608402;0.2753819;0.8059909;0.800331;0.7817535;0.74748456;0.69299936;0.62358177;0.5345975;0.44471845;0.3600107;0.2776921
0.79814;0.7916195;0.7763977;0.7427567;0.6836261;0.60770524;0.51345515;0.41763818;0.3379504;0.25521585;0.7999281;0.79139054;0.77290565;0.7386759;0.6811917;0.60233235;0.50892013;0.41268298;0.33133587;0.25475395
0.48561716;0.48210093;0.4743096;0.44974265;0.40407127;0.35286403;0.2937508;0.2388465;0.19512099;0.1529771;0.48163193;0.4754963;0.46618077;0.4479895;0.4066623;0.3564462;0.30029145;0.24787825;0.20333801;0.159585
0.64925724;0.6439202;0.6303453;0.5993364;0.54553324;0.47921184;0.4003626;0.32359156;0.2624862;0.20031872;0.6422957;0.6364236;0.6224925;0.59480083;0.5394991;0.4748358;0.39979127;0.3247634;0.26235;0.20399718
0.89289033;0.8859966;0.8726856;0.8414949;0.7857209;0.71188456;0.61501145;0.51141226;0.41611087;0.31565893;0.8939013;0.89271516;0.87613034;0.84438;0.790413;0.7176863;0.618049;0.5087894;0.40988;0.31673577
0.8250033;0.81694233;0.8022695;0.7793112;0.7428698;0.70067376;0.647377;0.59139276;0.5378017;0.47661397;0.83024204;0.8211919;0.8053477;0.77978307;0.74023026;0.6964369;0.64372635;0.59065783;0.53870904;0.47193435
0.8728519;0.86573;0.85308224;0.83253896;0.7971719;0.7529201;0.69215465;0.62291473;0.5504234;0.4661981;0.8787443;0.86589396;0.8554854;0.83557135;0.7963169;0.75411385;0.69187146;0.6226933;0.55117637;0.4626615
0.5859161;0.5781654;0.5604525;0.5302157;0.48234525;0.4245436;0.35943446;0.2966863;0.23852828;0.18116839;0.5907621;0.58278114;0.5635069;0.5302038;0.47750857;0.4171588;0.35164618;0.28881246;0.23450632;0.18154706
0.9294709;0.9234135;0.9192266;0.9168892;0.9112018;0.90789074;0.8957364;0.88098294;0.8614821;0.82034004;0.9242152;0.91655624;0.9174202;0.91778564;0.9143941;0.91500235;0.9069195;0.8967746;0.8836383;0.84870577
0.89705974;0.8906757;0.88196474;0.86830616;0.844266;0.8157014;0.77264655;0.7222798;0.66773725;0.59799695;0.89693266;0.89271516;0.8820289;0.87080604;0.84354776;0.81786215;0.7753229;0.7259187;0.6716938;0.5998024
0.92998445;0.9258007;0.92228425;0.9155413;0.90016794;0.8785941;0.8369591;0.7808597;0.70961964;0.61955464;0.9272466;0.91953635;0.9203695;0.91484946;0.8996344;0.8816104;0.8395164;0.78287065;0.71325153;0.6144438
0.84607047;0.83778363;0.8273448;0.81237817;0.78584844;0.76248395;0.7325902;0.70625186;0.69246286;0.66457856;0.86055595;0.8480131;0.8377897;0.817954;0.793365;0.7662564;0.7335972;0.70812124;0.6924727;0.6730093
0.83545494;0.8269651;0.8163723;0.8014195;0.7744301;0.75203675;0.7242603;0.7016909;0.6947022;0.67344046;0.8423676;0.8390727;0.82599264;0.8062091;0.78155726;0.75107825;0.7239682;0.70100224;0.6924727;0.6827702
0.6292435;0.62105364;0.6019265;0.57043517;0.52068114;0.45962635;0.39010918;0.3222732;0.26034415;0.19799063;0.63926435;0.6274831;0.60774606;0.57424724;0.5188356;0.4535864;0.38374293;0.3155087;0.25570077;0.19814062
0.6541069;0.64264834;0.61836123;0.58421826;0.5353936;0.47538775;0.4098874;0.3475624;0.28753304;0.22836907;0.65442127;0.645364;0.6224925;0.5859921;0.5306433;0.47180018;0.40300095;0.34149304;0.28188214;0.22205487
